"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-10-20","2025-10-18","64-73809","VI","2025","JL. PRAMUKA RT.16 KEL.LANJAS KEC.MUARA TEWEH , KAB. BARITO UTARA","KAB. BARITO UTARA","DODO","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","67.55","46.67","88.13","67.38","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip, Masa Berlaku APAR","F","F","A","B","F","C","C","C","A","F","C","B","C","F","A","A","A","A","F","F","A","X","A","X","A","F","A","A","A","A","F","A","A","D","F","B","A","C","A","F","C","A","A","F","A","A","F","A","F","A","F","A","A","F","F","A","A","A","A","B","F","F","F","F","F","A","A","A","A","A","A","A","A","F","A","A","B","F","F","F","X"
"2025-10-31","2025-10-17","64-76124","VI","2025","JL.Mulawarman No.86 RT.05 Teritip","KAB. PENAJAM","DODO","SBM Kaltimut I Fuel","BOA1","CA","CERTIFIED","90.79","86.00","98.94","87.78","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","F","A","X","A","X","X","X","X","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","F","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","C","F","F","A","A","X"
"2025-10-18","2025-10-17","64-751027","VI","2025","Jl. H.M Rifaddin Kel. Harapan Baru","KOTA SAMARINDA","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","52.71","35.33","70.48","52.42","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Pelumas, Salam, Masa Berlaku APAR, Izin Prinsip","F","F","A","B","F","F","C","C","F","F","C","D","C","A","A","A","F","A","F","F","A","F","F","X","X","X","X","F","A","A","F","A","A","D","C","D","F","C","F","F","C","A","F","F","A","A","A","A","F","F","A","F","A","F","F","A","B","A","A","A","F","F","F","F","F","A","F","B","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2025-10-18","2025-10-17","64-76115","VI","2025","JL. SOEKARNO-HATTA KM.9, Kodya Balikpapan","KOTA BALIKPAPAN","DODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","64.17","53.33","78.21","61.54","0.00","0.00","0.00","0.00","0.00","Basic","APAB, CCTV, Izin Prinsip, Pelumas","F","F","A","B","F","C","F","C","A","A","C","B","C","A","A","A","A","A","F","A","A","F","F","X","X","X","X","F","A","C","F","A","A","C","C","B","F","A","A","F","C","A","F","A","A","A","F","A","F","F","F","X","A","F","F","A","B","A","A","B","F","A","F","F","F","A","A","A","A","A","F","A","A","F","F","C","B","B","F","F","X"
"2025-10-18","2025-10-17","64-75105","VI","2025","JL. RAYA KM 17 SAMARINDA-BADAK, KOTA SAMARINDA","KOTA SAMARINDA","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","32.15","31.67","10.09","49.05","0.00","0.00","0.00","0.00","0.00","Basic","HP, APAB, CCTV, Izin Prinsip, Salam, Masa Berlaku APAR, APAR, Pelumas","F","F","F","C","F","F","C","C","A","F","C","F","C","F","F","F","F","A","F","F","A","F","F","X","X","F","X","X","F","F","F","F","A","D","B","C","F","C","C","F","C","F","F","F","A","A","F","A","F","F","F","F","A","F","F","F","B","F","A","C","A","A","F","F","F","A","F","A","A","A","A","A","A","A","F","C","F","F","F","F","C"
"2025-10-22","2025-10-17","14-282635","I","2025","Jl. Arifin Ahmad No.Kelurahan, Sidomulyo Tim., Kec. Marpoyan Damai, Kota Pekanbaru","Kodya Pekan Baru","DODO","SBM Riau I Fuel","BOA1","CA","CERTIFIED","95.24","87.33","100.00","97.51","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","A","A","A","B","C","C","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","B","X"
"2025-10-22","2025-10-17","14-222253","I","2025","JL.RAYA TIGA LINGGA","Kab Dairi","DODO","SBM Medan V Fuel","BOA1","BOA2","NOT CERTIFIED","50.87","20.00","41.77","80.35","0.00","0.00","0.00","0.00","0.00","Basic","Produk JBU, DU Dispenser, Nol, Izin Prinsip, Trims, CCTV, Pelumas, Salam, HP","F","F","F","A","F","F","F","F","A","F","A","F","F","F","A","F","F","F","F","F","A","F","X","X","X","F","X","X","C","F","F","A","A","C","A","C","A","C","A","F","F","A","A","A","A","F","F","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","F","F","F","A","A","C","A","A","F","A","A","A","F","F","F","F","F","F","X"
"2025-10-22","2025-10-17","34-15205","III","2025","JL.PRANCIS DS.JATIMULYA KEC.KOSAMBI, KAB. TANGERANG","Kabupaten Tangerang","DODO","SBM Banten I Fuel","BOA1","CA","CERTIFIED","90.69","84.00","100.00","88.61","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","A","C","A","C","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","F","A","A","B","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","F","B","A","A","C"
"2025-10-22","2025-10-17","34-45226","III","2025","JL.RY BANGKIR ARAHAN BLOK KANGKUNG","Kabupaten Indramayu","DODO","SBM Cirebon II Fuel","BOA1","BOA2","NOT CERTIFIED","68.84","61.33","77.82","67.14","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, APAB, Pelumas","A","F","A","A","F","C","A","C","A","F","C","C","A","F","A","A","F","A","A","F","A","F","F","X","X","X","X","X","A","A","F","A","A","D","C","A","A","F","C","A","F","A","F","A","A","A","A","A","A","F","F","X","A","F","A","F","A","A","A","A","A","A","F","F","F","A","A","D","F","A","F","A","A","A","A","C","F","F","F","F","X"
"2025-10-17","2025-10-17","64-76109","VI","2025","JL. MT.HARYONO 35, Kodya Balikpapan","KOTA BALIKPAPAN","DODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","78.78","81.67","91.73","67.08","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, CCTV, Pelumas","A","A","A","A","A","C","F","A","A","A","B","B","C","A","A","A","A","A","A","F","A","X","F","X","X","X","A","A","A","C","C","A","A","C","B","B","A","A","F","F","C","A","A","A","A","A","A","F","A","F","F","X","A","F","F","F","A","A","A","B","A","A","A","A","A","F","A","A","A","A","A","A","F","A","F","C","B","F","F","F","A"
"2025-10-22","2025-10-16","31-45102","III","2025","JL. BRIGJEND DHARSONO BY.PASS","Kodya Cirebon","COCO","SBM Cirebon I Fuel","BOA1","BOA2","NOT CERTIFIED","90.47","86.33","100.00","86.42","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas","A","A","A","B","A","C","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","B","B","C","A","F","C","A","C","A","A","A","A","A","A","A","A","A","F","A","B","A","A","A","B","A","A","B","A","F","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","F","A","F","A"
"2025-10-22","2025-10-16","14-272554","I","2025","Jl. Raya Padang Panjang-Batusangkar, Cubadak, Kec. Lima Kaum, Kabupaten Tanah Datar","Kab. Tanah Datar","DODO","SBM Sumatera Barat II Fuel","BOA1","BOA2","NOT CERTIFIED","30.62","15.00","27.78","44.18","0.00","0.00","0.00","0.00","0.00","Basic","Nol, Izin Prinsip, APAR, Masa Berlaku APAR, Pelumas, APAB, Trims, Salam, Grounding","A","F","A","C","F","F","F","F","F","F","F","F","F","F","A","A","F","A","F","F","A","F","F","X","X","X","X","X","F","A","F","F","F","F","F","C","A","F","C","F","C","F","F","F","F","A","F","F","F","A","F","X","C","F","F","F","B","A","A","C","F","F","F","F","F","A","F","C","A","A","F","F","A","A","A","C","F","F","F","F","X"
"2025-10-19","2025-10-16","34-17403","III","2025"," JL.RY.JATIBENING, KODYA BEKASI","Kodya Bekasi","DODO","SBM Karawang I Fuel","BOA1","BOA2","NOT CERTIFIED","89.14","84.67","98.94","85.16","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","A","A","A","B","C","A","F","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","X","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","X","A","A","A","A","B","A","A","B","F","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","F","F","F","A","F"
"2025-10-16","2025-10-16","64-74801","VI","2025","JL. PALANGKA RAYA KUALA KURUN KE","Kab Pulang Pisau","DODO","SBM Kalteng II Fuel","BOA1","BOA2","NOT CERTIFIED","44.65","46.00","25.23","58.11","0.00","0.00","0.00","0.00","0.00","Basic","APAR, CCTV, Pelumas, HP, APAB, Masa Berlaku APAR, Izin Prinsip","A","F","F","B","F","C","C","C","A","F","C","F","C","F","F","A","F","A","F","F","A","A","F","X","X","X","X","F","F","C","F","A","A","F","B","B","F","C","C","A","A","F","F","F","A","A","F","F","A","A","F","X","B","F","F","F","B","A","A","B","F","F","F","F","F","A","A","D","A","A","A","A","A","F","F","A","F","F","F","F","F"
"2025-10-16","2025-10-16","64-78617","VI","2025","JL. MENSIKU JAYA KEL. KAPUAS KIRI H","Kab Sintang","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","54.06","50.67","49.56","60.14","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, APAR, Izin Prinsip, Pelumas","F","F","A","B","F","C","C","C","A","F","B","C","A","F","A","A","A","A","F","F","A","A","A","X","X","A","X","X","F","A","F","A","F","D","B","D","F","C","C","F","C","F","A","F","A","A","F","F","F","A","F","X","A","F","F","F","A","A","A","C","A","F","F","F","F","A","A","B","A","A","A","A","A","A","A","C","F","F","F","F","C"
"2025-10-22","2025-10-16","14-221294","I","2025","JL. LINTAS KABANJAHE - KOTA CANE, D","Kab Karo","DODO","SBM Medan V Fuel","BOA1","BOA2","NOT CERTIFIED","75.46","47.00","82.96","91.50","0.00","0.00","0.00","0.00","0.00","Basic","Nol, Pelumas","F","A","A","A","F","C","F","F","A","F","A","A","C","F","A","A","A","A","F","A","A","A","F","X","X","X","X","X","A","F","F","A","A","A","A","B","A","A","C","A","C","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","A","A","F","F","A","A","A","A","A","A","A","A","A","A","B","F","A","F","F"
"2025-10-15","2025-10-15","44-57508","IV","2025","DS KEDUNGJAMBAL, KEC. TAWANGSARI, KAB. SUKOHARJO","Kab. Sukoharjo","DODO","SBM Yogyakarta III Fuel","BOA1","BOA2","NOT CERTIFIED","79.19","80.33","90.92","68.97","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, CCTV, APAB, Grounding, Izin Prinsip","A","A","A","B","F","A","C","A","A","A","B","C","A","F","A","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","F","F","F","A","B","B","A","C","C","A","C","A","F","A","F","A","A","A","A","A","A","X","B","F","F","A","B","A","A","B","F","A","F","F","F","A","A","F","A","A","A","A","A","F","F","A","F","F","F","F","X"
"2025-10-22","2025-10-15","13-262511","I","2025","JL. JORONG AIR PUTIH NAGARI SARILAM","Kab Lima Puluh Kota","CODO","SBM Sumatera Barat II Fuel","BOA1","CA","CERTIFIED","92.12","85.00","100.00","91.61","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","C","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","C","B","D","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","F","A","A","A","A","A","B","A","A","A","A","A","A","F","A","A","A","F","A","A","A","A","A","A","F","A","A","A"
"2025-10-16","2025-10-15","64-78615","VI","2025","JL. RAYA SINTANG PONTIANAK KM.10","Kab Sintang","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","75.46","61.67","93.68","72.34","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Pelumas, Izin Prinsip","A","F","A","B","F","C","C","C","A","A","B","C","C","F","A","A","A","A","F","F","A","A","A","X","X","A","A","X","A","A","C","A","A","B","B","B","A","C","C","A","C","A","F","A","A","A","F","F","F","A","F","X","B","A","F","A","A","A","A","A","F","F","F","F","F","A","A","B","A","A","A","A","A","F","A","C","F","F","F","F","F"
"2025-10-16","2025-10-15","64-73503","VI","2025","Jl. Trans Kalimantan Kelurahan Barimba Kec Kapuas Hilir Kabupaten Kapuas","KAB. KAPUAS","DODO","SBM Kalteng I Fuel","BOA1","BOA2","NOT CERTIFIED","88.6","85.00","90.66","89.34","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, CCTV","A","A","A","B","C","C","A","A","A","A","B","B","C","A","F","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","A","A","A","C","A","A","A","A","C","A","X","A","A","A","A","A","F","A","A","A","F","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","F","F","A","F","B","F","B","X"
"2025-10-16","2025-10-15","24-341156","II","2025","JL. LINTAS PANTAI TIMUR TRANS SUMAT","Kab Lampung Tengah","DODO","SBM Lampung II Fuel","BOA1","BOA2","NOT CERTIFIED","79.83","75.67","91.38","74.30","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Masa Berlaku APAR","A","A","A","B","F","C","A","A","A","F","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","A","A","F","F","A","A","C","B","B","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","B","F","F","F","B","A","A","B","A","A","F","F","F","F","A","B","A","A","A","A","A","A","A","A","F","B","A","F","A"
"2025-10-22","2025-10-15","34-45108","III","2025","JL. BRIGJEN DHARSONO NO. 13","Kabupaten Cirebon","DODO","SBM Cirebon I Fuel","BOA1","CA","CERTIFIED","91.94","82.67","100.00","92.52","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","C","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","C","B","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","F","B","A","A","X"
"2025-10-15","2025-10-15","54-80503","V","2025","DESA SINGAKERTA","Kab Gianyar","DODO","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","48.61","56.67","54.12","37.72","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Grounding, HP, DU Dispenser, APAR, Izin Prinsip, APAB, CCTV, Pelumas","A","F","F","C","F","C","C","C","A","A","F","C","A","F","A","F","F","F","F","F","F","F","F","X","X","X","X","X","A","F","F","A","A","C","B","B","F","C","F","F","X","F","F","F","F","F","F","F","F","A","F","F","D","F","F","F","B","F","F","B","F","A","F","F","F","F","A","F","A","A","F","A","F","F","F","C","F","F","F","F","X"
"2025-10-16","2025-10-15","34-16117","III","2025","Jl.Re.Abdullah No.16, KODYA BOGOR","Kodya Bogor","DODO","SBM Jabode IV Fuel","BOA1","BOA2","NOT CERTIFIED","89.72","75.67","99.04","93.26","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","C","C","F","A","A","A","B","C","C","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","C","A","B","A","B","C"
"2025-10-16","2025-10-15","64-78616","VI","2025","JL.LINTAS MELAWI RT.21/02 DESA BANI","Kab Sintang","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","57.2","54.00","45.48","68.50","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, CCTV, Pelumas, APAR, Izin Prinsip","F","F","A","B","F","C","C","C","A","F","B","C","A","A","A","A","A","A","F","F","F","A","A","X","X","X","X","X","F","C","C","A","A","C","A","E","F","C","C","A","C","F","A","F","A","A","F","F","A","A","F","X","A","F","A","F","B","A","A","B","A","F","F","F","A","A","A","B","A","A","A","A","A","A","F","C","F","F","F","F","F"
"2025-10-22","2025-10-15","44-50116","IV","2025","JL. PENGAPON, KOTA SEMARANG","Semarang Kota","DODO","SBM Semarang I Fuel","BOA1","BOA2","NOT CERTIFIED","81.25","71.67","89.29","82.40","0.00","0.00","0.00","0.00","0.00","Basic","APAB","A","A","A","B","C","C","A","C","A","F","B","C","C","A","A","A","F","A","A","F","A","A","A","X","A","A","A","X","A","A","C","A","A","B","A","B","A","C","F","A","A","A","F","A","A","A","A","A","A","A","F","A","C","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","B","A","A","C"
"2025-10-16","2025-10-15","64-73502","VI","2025","JL. PEMUDA NO. 13 RT.II KUALA KAPUAS, KAB. KAPUAS","KAB. KAPUAS","DODO","SBM Kalteng I Fuel","BOA1","BOA2","NOT CERTIFIED","54.91","49.00","51.58","61.43","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, APAR, HP, Izin Prinsip, CCTV","A","F","F","B","F","C","C","C","A","F","C","C","C","F","A","A","A","A","F","F","A","A","A","X","X","A","X","X","F","A","F","A","A","B","B","B","A","C","F","A","C","F","A","A","A","A","F","F","F","F","F","X","B","F","F","F","C","F","A","B","F","A","F","F","F","A","A","C","A","A","A","A","A","A","F","A","F","F","F","F","X"
"2025-10-15","2025-10-14","64-73504","VI","2025","Jl. Patih Kelurahan Selat Barat, Kec. Selat, Kab. Kapuas","KAB. KAPUAS","DODO","SBM Kalteng I Fuel","BOA1","BOA2","NOT CERTIFIED","63","51.00","47.95","83.39","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip","F","F","A","B","F","C","C","C","A","F","B","B","C","A","A","A","A","A","F","F","A","A","A","X","X","X","X","A","F","C","F","F","A","B","A","B","A","C","C","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","F","F","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","F","A","A","F","F","F","F","F"
"2025-10-15","2025-10-14","24-35348","II","2025","JL. RAYA NATAR, CANDI MAS - NATAR","Kab Lampung Selatan","DODO","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","44.49","51.67","29.67","49.95","0.00","0.00","0.00","0.00","0.00","Basic","HP, Izin Prinsip, CCTV, APAR, Masa Berlaku APAR, DU Dispenser, APAB, Pelumas","F","F","F","B","A","C","F","C","A","F","B","B","A","F","F","A","F","F","A","F","A","A","A","X","X","A","X","A","F","F","F","F","F","B","C","C","A","F","A","F","C","F","F","F","A","A","F","F","A","F","F","F","B","F","F","F","B","F","F","B","A","A","F","F","F","A","A","C","A","A","A","A","A","F","F","A","F","F","F","F","X"
"2025-10-15","2025-10-14","24-341131","II","2025","JL. SAWI KEL. TEJO AGUNG","Kota Metro","DODO","SBM Lampung II Fuel","BOA1","BOA2","NOT CERTIFIED","60.83","44.00","75.69","62.33","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, APAR, Pelumas","F","F","A","B","F","C","F","A","F","F","B","B","A","F","A","A","F","A","F","F","A","A","X","X","X","A","X","X","A","F","F","A","F","C","C","C","A","F","A","F","C","F","A","F","A","A","A","A","A","F","A","X","B","F","F","F","B","A","A","B","F","A","F","F","F","A","A","C","F","A","A","A","A","A","A","A","B","B","A","F","F"
"2025-10-14","2025-10-14","64-735001","VI","2025","JL. PEMUDA NO. 14 KUALA KAPUAS","Kab Kapuas Hulu","DODO","SBM Kalteng I Fuel","BOA1","BOA2","NOT CERTIFIED","56.72","44.33","47.54","73.10","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, HP, APAR, Izin Prinsip","F","F","F","B","F","C","C","C","A","F","B","B","C","F","A","A","A","A","F","F","F","A","A","X","X","X","X","A","F","A","F","A","A","B","A","B","A","C","F","A","A","F","A","A","A","A","F","A","F","A","A","X","A","F","F","F","A","A","A","F","F","A","F","F","F","A","A","A","A","A","A","A","A","F","A","A","F","F","F","F","C"
"2025-10-13","2025-10-13","54-68431","V","2025","DS. SUMBER MULYO KEC. PESANGGARAN","Kab Banyuwangi","DODO","SBM Malang III Fuel","BOA1","BOA2","NOT CERTIFIED","88.21","66.67","100.00","95.52","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","F","C","A","F","B","C","C","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","B","B","B","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","F","A","A","A","A"
"2025-10-15","2025-10-13","34-16111","III","2025","JL. RY TAJUR","Kota Bogor","DODO","SBM Jabode IV Fuel","BOA1","BOA2","NOT CERTIFIED","65.98","57.67","72.30","66.94","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, APAR, Masa Berlaku APAR","F","A","A","B","A","C","F","C","A","F","B","B","C","F","A","F","F","A","F","F","A","X","X","X","X","X","X","X","A","C","F","A","A","B","A","B","A","A","A","F","A","F","A","F","A","F","F","A","F","F","F","X","A","A","F","F","B","A","A","B","A","A","F","F","F","A","F","D","A","A","A","A","A","A","A","C","F","F","F","B","X"
"2025-10-13","2025-10-11","64-73113","VI","2025","Jln Ir.Soekarno, Kel.Menteng","KOTA PALANGKARAYA","","SBM Kalteng I Fuel","BOA1","BOA2","NOT CERTIFIED","85.05","72.67","94.63","87.09","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","A","A","A","B","F","C","C","C","A","A","B","B","C","A","A","A","A","A","F","A","A","A","A","X","A","X","X","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","F","A","A","A","A","A","A","F","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","F","B","F","A","F"
"2025-10-13","2025-10-11","54-68313","V","2025","DS LANDANGAN KEC. KAPONGAN","Kab Situbondo","DODO","SBM Malang III Fuel","BOA1","BOA2","NOT CERTIFIED","45.8","23.33","70.25","44.14","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, CCTV, Pelumas, Izin Prinsip, Trims, Salam, Produk JBU, APAR, Nol","F","F","A","C","F","F","F","F","A","F","A","F","F","A","A","A","F","A","F","F","A","F","X","X","X","X","X","X","A","F","F","A","F","F","F","F","F","F","F","F","F","F","A","F","A","A","F","A","F","F","F","X","A","F","F","F","C","A","A","A","F","A","F","F","F","F","A","A","A","A","F","A","F","F","F","F","F","F","F","F","X"
"2025-10-13","2025-10-11","64-73112","VI","2025","JL. RAYA TJILIK RIWUT KM. 13 KEL.PE","Kota Palangkaraya","DODO","SBM Kalteng I Fuel","BOA1","BOA2","NOT CERTIFIED","8.05","0.00","0.00","20.12","0.00","0.00","0.00","0.00","0.00","Basic","Produk JBU, APAR, Izin Prinsip, Grounding, CCTV, Salam, HP, APAB, Masa Berlaku APAR, DU Dispenser, Trims, Pelumas, Nol","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","C","F","F","F","F","F","F","F","F","F","F","F","A","F","A","A","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"2025-10-14","2025-10-11","54-86202","V","2025","DESA LEWOLOBA, KEC ILE MANDIRI","Kab Flores Timur","DODO","SBM NTT II Fuel","BOA1","BOA2","NOT CERTIFIED","68.15","65.33","59.78","76.89","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip","F","F","A","B","F","C","A","A","A","A","A","A","C","F","A","F","F","A","F","F","A","F","X","X","X","F","F","X","A","F","F","A","A","C","D","B","A","C","A","A","X","A","A","A","A","A","A","A","A","A","F","X","A","F","F","F","B","A","A","B","A","A","F","F","F","A","A","C","A","A","A","A","A","F","A","C","F","F","F","F","F"
"2025-10-15","2025-10-10","14-211271","I","2025","JL. RAYA P.SIANTAR-HUTABAYU DS.HUTA","Kab Simalungun","DODO","SBM Medan III Fuel","BOA1","BOA2","NOT CERTIFIED","34.67","33.33","18.77","46.63","0.00","0.00","0.00","0.00","0.00","Basic","Salam, Pelumas, CCTV, Izin Prinsip, Nol, Trims, Masa Berlaku APAR, APAR","F","F","A","A","C","F","C","F","A","F","A","F","F","F","F","A","F","A","F","F","A","F","F","X","X","F","X","X","F","F","F","A","A","C","E","B","F","F","F","F","X","F","A","F","A","A","F","F","A","F","F","X","A","F","F","F","A","A","A","C","F","F","F","F","F","A","A","F","A","A","F","A","A","A","F","C","F","F","F","F","X"
"2025-10-14","2025-10-10","54-86201","V","2025","KEL. PUKENTOBI, WANGI BAO-LARANTUKA","Kab Flores Timur","DODO","SBM NTT II Fuel","BOA1","BOA2","NOT CERTIFIED","88.7","85.67","80.83","97.00","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","A","A","A","B","F","A","A","A","A","A","A","B","A","F","A","A","A","A","F","A","A","F","F","X","X","F","F","X","A","A","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A"
"2025-10-13","2025-10-10","64-75202","VI","2025","JL. BUNG TOMO, KEL. BAQA, KEC. SAMA","Kota Samarinda","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","78.63","72.67","95.76","70.30","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, CCTV","A","A","A","B","C","C","F","C","A","A","B","B","C","A","A","A","A","A","A","F","A","A","A","X","X","A","X","X","A","C","C","A","A","C","B","B","A","A","A","A","C","A","A","A","A","A","A","A","A","F","F","X","A","F","F","A","B","A","A","B","F","F","F","F","F","A","A","C","F","A","F","A","A","A","F","C","A","F","F","A","F"
