"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-04","2025-11-04","54-80311","V","2025","Jl. Raya Dalung, Kuta Utara","Kab Badung","DODO","SBM Bali II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","94.72","92.67","100.00","94.20","100.00","80.78","98.67","100.00","93.49","100.00","78.20","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","X","A","A","A","A","A","","A","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","X","X","X","X","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","B","B","A","B","A","A","A","A"
"2025-11-05","2025-11-04","34-40304","III","2025","Jl. Raya Laswi No. 757 Ciparay","Kab Bandung","DODO","SBM Bandung II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.53","80.00","99.04","91.48","95.00","60.30","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","F","A","A","F","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","A","B","A","B","A","A"
"2025-11-06","2025-11-04","14-284653","I","2025","Jl. Pekanbaru - Bangkinang KM.40","Kab Kampar","","SBM Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.36","87.67","97.26","93.59","99.00","62.71","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","C","C","A","A","A","A","A","A","F","F","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","A","A","A","B","B","A"
"2025-11-04","2025-11-04","34-46321","III","2025","Jl. Raya Manonjaya-Banjar, Kec, Cimaragas Kab. Ciamis","Kab Ciamis","DODO","SBM Bandung IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.34","84.33","95.21","91.65","88.00","63.30","88.83","100.00","92.30","98.40","56.73","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","F","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","F","X","A","X","A","A","A","A","A","","C","B","B","A","B","B","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","B","A","A","B","A","A"
"2025-11-05","2025-11-04","14-244429","I","2025","Desa Blang Bitra Kab.A.Timur  Kec.Peureulak","Kab Aceh Timur","DODO","SBM Aceh II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.75","92.67","98.17","93.60","87.00","60.80","92.83","100.00","92.29","94.40","53.07","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","C","A","A","A","A","A","A","F","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","A","C","A","A","A","F","A","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2025-11-05","2025-11-04","24-36110","II","2025","Jl. Yos Sudarso Rt.05 Kelurahan Sijenjeng Kec. Jami Timur","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.23","90.33","98.99","93.20","99.00","48.96","91.17","93.82","89.65","100.00","44.40","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","A","A","A","A","A","C","B","C","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","A","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","F","A","A","B","A","A"
"2025-11-04","2025-11-04","51-68439","V","2025","Jl. Gatot Subroto No. 72 Desa ketapang Kec. Kalipuro","Kab Banyuwangi","COCO","SBM Malang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93.21","86.00","100.00","97.06","100.00","80.00","98.67","100.00","93.81","96.00","81.27","Pasti Pas Good","","NFR","","A","A","A","A","","A","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","B","A","A","A","A","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","A","A","A","A","B","F","B","A","A","A","B","A","A"
"2025-11-04","2025-11-04","74-94306","VII","2025","Poros Sioyong kec Damsol kab Donggala","Kab Donggala","DODO","SBM Sulteng I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.09","96.67","100.00","91.63","92.00","45.56","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","F","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","B","A"
"2025-11-04","2025-11-04","34-42117","III","2025","Jl. Raya Serang-Jakarta KM. 69","Kab Serang","DODO","SBM Banten II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.19","83.67","100.00","94.83","100.00","61.26","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Produk JBU, NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","C","A","A","A","A","A","A","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","C","A","A","F","F","F","A","A","A","B","A","A"
"2025-11-04","2025-11-04","54-63110","V","2025","Ds. Pajaran Kec. Saradan Kab. Madiun","Kab Madiun","","SBM Kediri III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","94.08","96.67","100.00","92.90","100.00","65.08","99.33","91.67","94.36","88.80","56.73","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","A"
"2025-11-05","2025-11-04","61-70701","VI","2025","Jl. A. Yani KM. 34","Kota Banjarbaru","COCO","SBM Kalsel I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.78","88.67","100.00","93.93","99.00","64.80","98.67","100.00","92.30","98.40","57.40","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","A","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","C","A","F","F","F","A","A","A","B","A","A"
"2025-11-04","2025-11-04","34-15706","III","2025","Jl. Raya Serang Ds. Kawidaran. Cikupa","Kab Tangerang","DODO","SBM Banten I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.94","81.67","100.00","87.57","97.00","42.18","84.50","99.26","85.90","94.40","43.85","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","A","A","A","A","A","C","A","F","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","C","C","B","A","A","A","A","B","C","A","A","C","A","X","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","C","A","F","A","A","F","A","A","X","F","F","F","F","B","A","B","B","F"
"2025-11-05","2025-11-04","34-16706","III","2025","Jl. Raya Cibogo Puncak KM. 70","Kab Bogor","DODO","SBM Jabode V Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","83.5","82.33","85.43","90.58","96.00","54.60","67.00","93.39","86.33","89.40","43.93","Pasti Pas Good","","Jalur Fast Track","","A","A","B","A","","B","A","A","A","F","C","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","C","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","C","A","C","A","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","C","F","F","A","A","F","A","A","A","B","F","F","A","F","A","A","A","F"
"2025-11-04","2025-11-04","34-41110","III","2025","Jl. Raya Cibatu","Kab Purwakarta","DODO","SBM Karawang III Fuel","DAG3","DAGE","CERTIFIED","NOT CERTIFIED","87.72","89.67","100.00","91.59","91.00","34.11","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track, Produk JBU","","A","A","B","A","","B","C","A","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","C","F","F","A","F","F","C","A","X","F","F","F","F","B","A","B","B","F"
"2025-11-05","2025-11-04","34-40238","III","2025","Jl. Terusan Buah Batu No. 55-57","Kota Bandung","DODO","SBM Bandung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.37","80.00","100.00","91.54","97.00","63.28","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","F","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","X","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","F","A","A","X","F","F","F","A","B","A","B","A","A"
"2025-11-05","2025-11-04","44-59405","IV","2010","Jl. Raya Jepara Tayu Keling Kelet, Jepara","Kab Jepara","DODO","SBM Semarang III Fuel","DAG2","TAG1","NOT CERTIFIED","NOT CERTIFIED","84.13","84.00","99.04","77.92","97.00","39.36","93.67","63.06","90.57","94.40","40.11","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","C","C","C","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","C","C","A","B","B","B","C","B","A","A","A","A","X","","C","C","A","A","A","A","","C","C","F","C","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","A","A","A","A","B","A","A","A","C","B","A","F","B","A","A","","","","","","","F","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","C","F","F","A","F","A","A","A","X","F","F","F","F","A","A","B","B","F"
"2025-11-05","2025-11-04","24-306137","II","2025","Jl. Raya Palembang Prabumulih","Kab Ogan Ilir","DODO","SBM Sumsel III Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","91.42","91.67","98.99","93.10","100.00","56.13","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","A","A","A","A","","C","B","B","A","B","B","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","B","F","F","F","A","A","B","A","A"
"2025-11-04","2025-11-04","54-61263","V","2025","Jl. Raya Juanda Ds. Semambung Kec. Gedangan","Kab Sidoarjo","DODO","SBM Surabaya II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","87.64","90.67","86.76","88.39","98.00","69.40","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","C","A","A","A","A","","C","C","C","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","C","A","F","A","A","A","A","A","A","F","F","F","A","A","A","A","B","A"
"2025-11-04","2025-11-04","54-60105","V","2025","jl. Laksda M.Natsir No.27  Surabaya","Kota Surabaya","DODO","SBM Surabaya I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.8","96.67","96.17","85.10","86.00","62.80","98.67","100.00","91.55","70.00","57.73","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","X","A","X","X","F","A","A","A","A","A","A","A","","C","B","C","A","B","A","B","B","B","A","A","F","A","X","","C","C","A","A","A","A","","X","X","X","X","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","D","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","A","A","A","A","A","F","F","F","A","A","A","B","B","A"
"2025-11-04","2025-11-04","74-93705","VII","2025","Kec Rumbia, Kasipute Kab Bombana, P Buton","Kab Bombana","DODO","SBM Sultra II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.33","91.00","88.50","88.65","92.00","45.56","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","B","A","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","F","F","F","X","X","A","X","A","A","A","A","A","A","","C","B","B","F","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","F","A","A","A","A","F","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","B","A"
"2025-11-05","2025-11-04","34-45522","III","2025","Jl Veteran Kab Kuningan","Kab Kuningan","DODO","SBM Cirebon I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.2","90.67","99.04","90.76","88.00","73.30","96.33","98.16","93.41","98.40","87.73","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","C","C","A","A","A","A","A","A","A","A","F","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","F","A","A","A","F","A","A","A","A","D","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","F","A","A","A","A","A","F","A","A","F","A","A","F","B","F","F","A","A","A","A","A","A"
"2025-11-05","2025-11-04","24-345100","II","2025","Jl. Raya Prokimal Kota Bumi Utara","Kab Lampung Utara","DODO","SBM Lampung III Fuel","TAGE3","Re-CAE1","NOT CERTIFIED","NOT CERTIFIED","83.24","77.33","100.00","88.04","85.00","39.16","91.33","86.39","77.37","94.40","40.11","Basic","","Jalur Fast Track, NFR","","A","A","B","A","","B","C","A","A","F","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","C","C","C","B","B","A","A","C","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","F","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","F"
"2025-11-04","2025-11-04","44-53117","IV","2025","Jl. Sultan Agung, Karangnanas Sokaraja, Purwokerto","Kab Banyumas","DODO","SBM Tegal III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","94.19","96.67","100.00","93.50","97.00","68.00","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","A","A","C","A","F","A","F","A","A","A","A","F","F","F","A","A","A","A","A","A"
"2025-11-05","2025-11-04","54-63507","V","2025","Jalan Lintas Selatan, dusun dondong desa Sidomulyo kec Ngadirojo kab ponorogo","Kab Pacitan","DODO","SBM Kediri III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.14","84.00","100.00","91.12","98.00","58.93","98.67","100.00","88.00","94.40","54.73","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","C","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","C","A","C","B","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","C","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","B","A","A","B","A","A"
"2025-11-05","2025-11-04","34-46119","III","2025","jl Brigjen waskita Kusuma","Kota Tasikmalaya","DODO","SBM Bandung IV Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","84.47","81.67","100.00","85.06","79.50","50.18","92.67","100.00","88.10","87.20","44.07","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","A","C","A","A","F","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","C","C","A","C","B","F","B","C","A","A","A","C","A","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","F","A","C","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","F","A","A","A","B","A","F","A","A","A","F","A","A","F","A","A","F","A","A","X","F","F","F","F","B","A","B","B","A"
"2025-11-05","2025-11-04","34-15304","III","2025","Jl. Raya Cisauk Lapan No.47 Suradita Kec Cisauk Kab Tangerang","Kota Tangerang Sel.","DODO","SBM Banten I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.68","83.00","98.99","90.35","86.00","54.10","84.50","96.11","87.44","94.40","53.98","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","A","A","A","C","A","A","A","F","C","C","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","A","A","C","A","A","B","B","F","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","A","A","A","B","A","F"
"2025-11-05","2025-11-04","23-38207","II","2025","Jl. RE Martadinata Kelurahan Kandang Kec. Kampung Melayu","Kota Bengkulu","CODO I","SBM Bengkulu I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.49","87.67","99.13","92.20","94.00","66.10","98.67","100.00","90.27","98.40","57.71","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","C","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","A","A","A","A","A","A","","C","B","B","A","B","B","B","A","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","C","A","F","A","A","A","A","A","A","F","F","F","A","B","A","B","A","A"
"2025-11-05","2025-11-04","44-59528","IV","2025","Jl Raya Guntur, Desa Grogol, Kec Karangtengah","Kab Demak","DODO","SBM Semarang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","84.54","82.33","99.04","88.16","83.00","41.73","98.67","100.00","94.01","94.40","42.20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","F","C","C","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","C","A","C","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","X","A","A","A","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","F","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","F","A","A","B","A","F"
