send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-11-13,2025-11-12,54-62228,V,2025,JL. RAYA LAMONGAN - MANTUP KM 13 DESA PELANG KEC. KEMBANG BAHU,Kab Lamongan,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.16,86.33,99.13,91.50,89.00,63.15,Pasti Pas Good,,NFR
2025-11-17,2025-11-15,54-62229,V,2025,Jl. Arteri Babat-Jombang Desa Dradah Blumbung Kec. Kedungpring,Kab Lamongan,DODO,SBM Surabaya III Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,84.53,85.33,89.54,85.14,96.50,53.70,Basic,Izin Prinsip,"Izin Prinsip, NFR"
2025-11-06,2025-11-05,54-62304,V,2025,DS. BONCONG KEC.BANCAR,Kab Tuban,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.52,87.67,100.00,90.92,92.00,48.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-05,2025-11-05,54-62318,V,2025,Ds. Sugihwaras Kec. Jenu Tuban,Kab Tuban,DODO,SBM Surabaya III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.83,91.67,100.00,91.02,98.00,73.30,Pasti Pas Excellent,,
2025-11-05,2025-11-05,54-62333,V,2025,Jl. Merakurak Dusun Koro Desa Pongpongan Kec. Merakurak,Kab Tuban,DODO,SBM Surabaya III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,88.19,81.67,100.00,93.24,89.50,61.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-18,54-62334,V,2025,Jl Raya Babat-Tuban KM-04 Desa Bunut KEC.Widang KAB.Tuban,Kab Bojonegoro,DODO,SBM Surabaya III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,89.41,84.67,100.00,94.19,97.00,54.80,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-03,54-63104,V,2025,Jl. Yos Sudarso No. 80 A,Kota Madiun,,SBM Kediri III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,91.21,96.67,100.00,87.62,98.00,48.81,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-04,2025-11-04,54-63110,V,2025,Ds. Pajaran Kec. Saradan Kab. Madiun,Kab Madiun,,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,94.08,96.67,100.00,92.90,100.00,65.08,Pasti Pas Good,,NFR
2025-11-25,2025-11-25,54-63114,V,2025,Jl. Raya Dungus Ds. Mojopurno Kec. Wungu,Kab Madiun,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,87.41,85.33,100.00,85.60,98.00,48.81,Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2025-11-04,2025-11-03,54-63116,V,2025,Jl. Sarimulyo Kel. Rejomulyo Kec. Kartoharjo,Kota Madiun,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.29,94.00,100.00,87.06,96.00,40.81,Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2025-11-03,2025-11-03,54-63117,V,2025,DS. PATIHAN - KEC MANGUNHARJO,Kota Madiun,DODO,SBM Kediri III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,82.94,80.67,86.97,85.39,95.50,60.31,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-05,2025-11-05,54-63120,V,2025,Jl. Raya Ds. Sidomulyo Kec. Wonoasri Kab. Madiun,Kab Madiun,DODO,SBM Kediri III Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,83.75,80.67,94.96,85.80,98.00,40.81,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-05,2025-11-05,54-63122,V,2025,Ds. Klitik Kec. Wonoasri Jl. Raya Caruban,Kab Madiun,DODO,SBM Kediri III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,88.62,83.33,100.00,90.00,99.00,57.08,Pasti Pas Good,,NFR
2025-11-18,2025-11-18,54-63124,V,2025,JL. MAYJEND SUNGKONO,Kota Madiun,DODO,SBM Kediri III Fuel,Re-CA2,TAG1,CERTIFIED,NOT CERTIFIED,84.39,83.22,88.13,87.40,96.00,61.23,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-12-05,2025-11-06,54-63201,V,2025,Jl. Sukowati Ds. Karang Asri,Kab Ngawi,DODO,SBM Kediri III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,82.41,82.67,86.13,85.47,84.00,62.78,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-24,54-63202,V,2025,DS.TAMBAKROMO KEC.GENENG,Kab Ngawi,,SBM Kediri III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,86.18,88.33,88.50,92.46,95.00,53.78,Pasti Pas Good,,NFR
2025-11-26,2025-11-25,54-63204,V,2025,Jl. A. Yani Ngawi,Kab Ngawi,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,89.17,82.67,100.00,93.90,97.00,58.93,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-06,2025-11-06,54-63205,V,2025,Jl. R. Ngawi - Caruban Km.15 Ds. Sambiroto,Kab Ngawi,,SBM Kediri III Fuel,TAG2,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,75.78,82.67,74.89,69.88,97.00,48.36,Basic,,"NFR, Jalur Fast Track"
2025-11-11,2025-11-11,54-63206,V,2025,Ds. Watualang Kab. Ngawi,Kab Ngawi,DODO,SBM Kediri III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,83.25,84.67,85.21,87.32,96.50,51.78,Pasti Pas Good,,NFR
2025-11-06,2025-11-05,54-63207,V,2025,Ds. Gendingan Kec. Widodaren Kab. Ngawi,Kab Ngawi,DODO,SBM Kediri III Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,60.29,82.00,39.47,62.38,79.50,33.93,Basic,"APAB, PELUMAS","APAB, NFR, PELUMAS"
2025-11-05,2025-11-05,54-63208,V,2025,Jl. Raya Mantingan-Solo Ds. Mantingan Kab. Ngawi,Kab Ngawi,,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.69,82.00,99.09,86.22,97.00,53.78,Pasti Pas Good,,NFR
2025-11-10,2025-11-08,54-63209,V,2025,Jl. Raya Ngawi Ds. Gemarang Kedunggalar,Kab Ngawi,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,85.31,83.67,100.00,85.90,86.50,43.78,Pasti Pas Good,,NFR
2025-11-13,2025-11-12,54-63210,V,2025,Jl. Ring Road Ds. Klitik Kec. Geneng,Kab Ngawi,DODO,SBM Kediri III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,81.48,81.33,85.43,85.70,93.50,49.73,Pasti Pas Good,,NFR
2025-12-05,2025-11-08,54-63214,V,2025,Jl. Raya Walikukun Ngrambe ,Kab Ngawi,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,85.91,84.00,94.52,86.99,95.50,54.10,Pasti Pas Good,,NFR
2025-11-25,2025-11-25,54-63215,V,2025,Jl. Raya Ngawi-Caruban Ds. Karangmalang,Kab Ngawi,,SBM Kediri III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,86.09,85.33,99.04,88.31,94.00,40.33,Pasti Pas Good,,NFR
2025-11-06,2025-11-06,54-63216,V,2025,Ds. Karangtengah Kec. Ngawi kab. Ngawi ,Kab Ngawi,,SBM Kediri III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,81.54,82.67,84.48,86.67,98.00,42.60,Pasti Pas Good,APAB,"APAB, NFR"
2025-11-24,2025-11-24,54-63220,V,2025,"Jl. Raya Kwadungan Km 1,5 kab. Ngawi",Kab Ngawi,,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,87.88,85.33,99.09,92.46,95.00,45.58,Pasti Pas Good,,NFR
2025-11-18,2025-11-17,54-63301,V,2025,Jl. Raya Magetan - Maospati,Kab Magetan,DODO,SBM Kediri III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,85.24,83.00,99.04,86.21,94.00,39.93,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-14,2025-11-13,54-63303,V,2025,Jl. Desa Genengan Kec. Kawedanan Gorang-gareng,Kab Magetan,DODO,SBM Kediri III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,79.63,81.33,85.43,85.45,85.00,39.93,Pasti Pas Good,APAB,"Jalur Fast Track, NFR, APAB"
2025-11-17,2025-11-17,54-63304,V,2025,"Jl. Raya Sarangan Desa Plaosan, Magetan",Kab Magetan,,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,82.67,83.00,90.84,85.55,94.00,39.93,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-12,54-63306,V,2025,Jl. Raya Maospati-Ngawi Ds. Karangrejo,Kab Magetan,DODO,SBM Kediri III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,83.8,80.67,99.04,86.61,76.50,49.13,Pasti Pas Good,HP,"HP, Jalur Fast Track, NFR"
2025-11-19,2025-11-18,54-63309,V,2025,DS. JOMBLANG RT 4 RW 2 KEC. TAKERAN,Kab Magetan,,SBM Kediri III Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,83.85,83.89,87.89,88.08,100.00,48.81,Pasti Pas Good,,"Produk JBU, NFR"
2025-11-14,2025-11-14,54-63310,V,2025,"Jl. Monginsidi No.40, Ds. Candirejo",Kab Magetan,DODO,SBM Kediri III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,82.79,83.33,85.43,86.56,97.00,51.43,Pasti Pas Good,,NFR
2025-11-14,2025-11-13,54-63311,V,2025,Jl. Raya magetan maospati Bulu magetan,Kab Magetan,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,88.08,88.67,99.04,88.76,91.00,49.13,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-18,2025-11-17,54-63315,V,2025,Jl. Raya Panekan Ds. Tawang Anom,Kab Magetan,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.34,83.67,93.29,90.55,91.50,39.93,Pasti Pas Good,,NFR
2025-11-14,2025-11-13,54-63316,V,2025,Ds. Mojopurno Kec. Ngariboyo kab. Magetan,Kab Magetan,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.9,85.33,99.04,86.22,93.50,39.93,Pasti Pas Good,,NFR
2025-12-05,2025-11-12,54-63319,V,2025,JL. RAYA KARAS-MAOSPATI DESA TEMENG,Kab Madiun,,SBM Kediri III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,83.18,80.00,95.21,85.10,96.00,39.93,Pasti Pas Good,,NFR
2025-11-17,2025-11-14,54-63401,V,2025,Jl. Simpang Tiga Ds. Madusari Kec. Siman,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.92,84.67,96.35,91.10,98.00,55.80,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-21,2025-11-20,54-63402,V,2025,Jl. Trunojoyo 157,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,88.94,88.33,100.00,86.03,100.00,52.31,Pasti Pas Good,,"NFR, Produk JBU"
2025-11-21,2025-11-20,54-63403,V,2025,Jl. Ahmad Yani 38,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,86.37,83.67,90.87,91.10,100.00,57.93,Pasti Pas Good,,NFR
2025-11-14,2025-11-13,54-63404,V,2025,Jl. Arif Rahman Hakim Ds. Keniten,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.48,92.67,100.00,90.90,100.00,65.08,Pasti Pas Good,,NFR
2025-11-17,2025-11-15,54-63407,V,2025,Jl. Sukowati Ds. Kutu kulon Kec. jetis,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.67,80.33,92.33,92.90,100.00,52.86,Pasti Pas Good,,"Produk JBU, NFR"
2025-11-14,2025-11-13,54-63408,V,2025,JL. MT Haryono kab. Ponorogo,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.7,84.67,100.00,89.85,98.00,55.38,Pasti Pas Good,,"NFR, Produk JBU"
2025-11-13,2025-11-13,54-63409,V,2025,Jl. Desa Babadan Kec. Babadan Ponorogo,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.16,88.67,100.00,93.20,98.00,51.31,Pasti Pas Good,,"Jalur Fast Track, Produk JBU, NFR"
2025-11-17,2025-11-15,54-63411,V,2025,Jl. Raya Ponorogo-Trenggalek Ds. Besuki,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.29,83.33,100.00,85.35,100.00,52.31,Pasti Pas Good,,"Produk JBU, NFR"
2025-11-14,2025-11-14,54-63412,V,2025,Jl. Raya Ds. Nailan Kec. Balong Kab. Ponorogo,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.99,83.33,100.00,92.60,98.00,66.66,Pasti Pas Good,,"Jalur Fast Track, Produk JBU"
2025-11-23,2025-11-22,54-63415,V,2025,Jl. Raya Ds. Slahung kec. Slahung Kab. Ponorogo,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.94,82.33,96.35,89.79,98.00,45.58,Pasti Pas Good,,NFR
2025-11-22,2025-11-21,54-63416,V,2025,Ds. Nongkodono Kec. Kauman,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.81,92.67,100.00,86.02,100.00,48.08,Pasti Pas Good,,NFR
2025-11-17,2025-11-15,54-63417,V,2025,DS. BAJANG MLARAK,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.35,87.33,100.00,91.90,100.00,67.83,Pasti Pas Excellent,,
2025-11-22,2025-11-21,54-63420,V,2025,Jl. Desa Bangun Rejo Kec. Sukorejo,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.98,83.33,99.04,86.51,100.00,49.76,Pasti Pas Good,,"NFR, Produk JBU"
2025-11-17,2025-11-14,54-63422,V,2025,Jl. Raya Bungkal - Banggel Ds. Bungkal,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,87.11,80.33,100.00,90.31,98.00,51.31,Pasti Pas Good,,"Jalur Fast Track, Produk JBU, NFR"
2025-11-23,2025-11-22,54-63425,V,2025,Jl. Raya Mlarak Ds. Joresan Kec. Mlarak,Kab. Ponorogo,DODO,SBM Kediri III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,89.46,84.33,100.00,89.30,98.00,65.08,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-05,54-63501,V,2025,Jl. Gatot Subroto No. 83 Ds. Ploso,Kab Pacitan,DODO,SBM Kediri III Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,89.77,87.67,100.00,90.30,100.00,54.10,Pasti Pas Good,,NFR
2025-11-04,2025-11-03,54-63502,V,2025,Jl. Tentara Pelajar Ds. Nanggungan,Kab Pacitan,DODO,SBM Kediri III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,85.71,80.11,96.17,88.00,96.50,57.13,Pasti Pas Good,,NFR
2025-11-05,2025-11-04,54-63507,V,2025,"Jalan Lintas Selatan, dusun dondong desa Sidomulyo kec Ngadirojo kab ponorogo",Kab Pacitan,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.14,84.00,100.00,91.12,98.00,58.93,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-08,54-64101,V,2025,Ds. Wonojoyo Kec. Gurah Kab. Kediri,Kab Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.93,80.67,100.00,89.74,89.00,58.93,Pasti Pas Good,,NFR
2025-11-10,2025-11-08,54-64106,V,2025,"Jl. Kapten Tendean 44, Kediri",Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.33,82.67,96.17,90.85,82.50,42.46,Pasti Pas Good,,NFR
2025-12-11,2025-11-20,54-64108,V,2025,Jl. Raya Kediri-Nganjuk Ds. Maron Kec. Banyakan,Kab Kediri,,SBM Kediri I Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,82.18,83.67,83.90,91.05,95.00,41.73,Basic,,NFR
2025-11-20,2025-11-19,54-64109,V,2025,Jl. Dr. Sutomo Ds. Pelem Kec. Pare,Kab Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.79,81.00,94.96,87.55,94.00,60.98,Pasti Pas Good,,NFR
2025-11-10,2025-11-07,54-64111,V,2025,JL. Urip Sumoharjo Kel. Kaliombo Kec. Kota,Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.92,82.67,95.76,86.73,99.00,61.50,Pasti Pas Good,,NFR
2025-11-04,2025-11-04,54-64113,V,2025,Dusun Bondo Kec. Wates Kab. Kediri,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.08,88.67,98.47,85.30,87.00,51.90,Pasti Pas Good,,Jalur Fast Track
2025-11-03,2025-11-01,54-64119,V,2025,DS. MRANGGEN KEC. PURWOASRI,Kab Kediri,,SBM Kediri I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.83,87.00,96.35,91.15,94.00,72.00,Pasti Pas Excellent,,
2025-11-22,2025-11-21,54-64121,V,2025,Desa Sumberagung Kec. Plosoklaten,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.83,82.67,98.39,86.25,92.00,50.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-23,2025-11-22,54-64122,V,2025,Desa Susuh Bango Kec. Ringinrejo Kab. Kediri,Kab Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.82,82.67,100.00,85.30,89.00,50.60,Pasti Pas Good,,NFR
2025-11-06,2025-11-05,54-64123,V,2025,Desa Tanbi Bendo Kec Mojo,Kab Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.86,88.00,98.47,85.30,86.00,42.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-20,2025-11-19,54-64124,V,2025,Desa Wonorejo Kec. Puncu Kab. Kediri,Kab Kediri,,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,84.69,82.67,100.00,88.38,82.00,40.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-20,2025-11-19,54-64127,V,2025,Desa Blaru Kec. Badas Kab. Kediri,Kab Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,84.03,84.33,97.38,86.10,82.00,40.96,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-06,2025-11-06,54-64129,V,2025,"DS. SAMBIROBYONG, KEC. KAYEN KIDUL, Kabupaten Kediri",Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,82.56,80.33,92.94,85.09,97.00,38.43,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-21,2025-11-20,54-64130,V,2025,Ds. Banyakan Kec. Banyakan,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,82.57,80.33,98.39,87.45,72.00,42.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-23,2025-11-22,54-64132,V,2025,Ds. Kanigoro Kec. Kras Kab. Kediri,Kab Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.26,88.00,99.04,90.56,83.00,57.13,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-06,2025-11-06,54-64133,V,2025,Jl. Raya Kediri-Kertosono KM 10 Kec. Minggran,Kab Kediri,,SBM Kediri I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,82.96,81.00,96.17,86.13,79.50,46.16,Pasti Pas Good,,"Jalur Fast Track, Produk JBU, NFR"
2025-11-10,2025-11-08,54-64135,V,2025,Ds. Tempurejo Kec. Pesantren,Kota Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.47,83.33,100.00,85.85,89.00,54.16,Pasti Pas Good,,"NFR, Produk JBU"
2025-11-06,2025-11-05,54-64136,V,2025,Ds. Rembang Ngadiluwih Kediri,Kab Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.32,87.67,100.00,86.34,95.00,42.60,Pasti Pas Good,,NFR
2025-11-04,2025-11-03,54-64137,V,2025,Jl. Gatot Subroto Ngampel,Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.79,87.67,94.96,91.15,95.00,62.78,Pasti Pas Good,,NFR
2025-11-21,2025-11-20,54-64140,V,2025,Jl. Raung Ds. Bandar Kidul Kec. Mojoroto,Kota Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.07,83.67,100.00,89.23,95.00,46.10,Pasti Pas Good,,NFR
2025-11-05,2025-11-04,54-64141,V,2025,Ds. Kunjang Kec. Ngancar Kab. Kediri,Kab Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.49,87.67,100.00,87.63,79.00,37.51,Pasti Pas Good,,"Produk JBU, NFR"
2025-11-10,2025-11-07,54-64142,V,2025,Jl. Kapten Tendean 400 Kel. Blabak Kec. Pesantren,Kota Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.63,80.67,96.35,91.10,100.00,52.98,Pasti Pas Good,,NFR
2025-11-05,2025-11-04,54-64144,V,2025,Jl. Raya Pare Tawang Wates,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.47,84.33,97.12,86.45,87.00,50.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-21,2025-11-20,54-64149,V,2025,JL. RAYA TAROKAN KEC. TAROKAN,Kab Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,83.1,82.33,89.18,87.43,92.00,49.73,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-20,2025-11-19,54-64150,V,2025,Ds. Kunjang Kec. Kunjang,Kab Kediri,DODO,SBM Kediri I Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,82.51,87.00,84.48,87.91,85.00,49.73,Basic,,NFR
2025-11-21,2025-11-21,54-64152,V,2025,Jl. Kediri Desa Ploso Lor Kec.Plosoklaten,Kab Kediri,,SBM Kediri I Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,82.04,84.00,82.47,87.88,84.00,60.98,Basic,,NFR
2025-11-04,2025-11-03,54-64153,V,2025,Jln. Ahmad Dahlan No. 153 Kelurahan Mojoroto,Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.51,92.67,100.00,91.76,100.00,53.50,Pasti Pas Good,,NFR
2025-11-20,2025-11-19,54-64401,V,2025,Jl. Raya Barong Ds. Kedungrejo,Kab Nganjuk,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,88.31,83.67,100.00,88.80,93.00,61.46,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-19,2025-11-18,54-64404,V,2025,Jl. Anjuk Ladang Ds. Candi Kec. Loceret,Kab Nganjuk,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,88.55,82.33,100.00,91.28,95.00,60.98,Pasti Pas Good,,NFR
2025-11-23,2025-11-22,54-64406,V,2025,Ds. Mancon Kec. Wilangan Kab. Nganjuk,Kab Nganjuk,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,88.05,85.33,100.00,92.58,90.00,49.36,Pasti Pas Good,,"Produk JBU, NFR"
2025-11-22,2025-11-21,54-64408,V,2025,Jl. Raya Baron-Nganjuk No 1,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.97,84.67,100.00,90.34,94.00,60.98,Pasti Pas Good,,NFR
2025-11-19,2025-11-18,54-64414,V,2025,Jl. Raya Nganjuk-Kertosono Sukomoro,Kab Nganjuk,,SBM Kediri I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,87.09,81.00,100.00,85.95,95.00,60.98,Pasti Pas Good,,NFR
2025-11-19,2025-11-18,54-64415,V,2025,Ds. Bagor Kulon Kec. Bagor Kab. Nganjuk,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.84,83.00,99.04,88.73,95.00,49.93,Pasti Pas Good,,NFR
2025-11-21,2025-11-20,54-64417,V,2025,Jl. PG. Lestari Patianrowo,Kab Nganjuk,DODO,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,87.91,83.33,100.00,91.58,95.00,51.01,Pasti Pas Good,,NFR
2025-11-21,2025-11-20,54-64418,V,2025,Jl. Merdeka Barat Lengkong,Kab Nganjuk,,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,87.89,84.33,100.00,90.68,91.00,53.58,Pasti Pas Good,,NFR
2025-11-22,2025-11-21,54-64419,V,2025,Ds. Warujayeng Kec. Tanjung Anom,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.95,83.67,100.00,95.75,100.00,57.08,Pasti Pas Good,,NFR
2025-11-21,2025-11-20,54-64420,V,2025,Ds. Banaran Kec. Kertosono,Kab Nganjuk,,SBM Kediri I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,87.09,83.67,100.00,92.10,92.00,43.78,Pasti Pas Good,,"Jalur Fast Track, NFR"
