"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-09-17","2025-09-16","34-15409","III","2025","PONDOK CABE UDIK","Kota Tangerang Sel.","","SBM Banten I Fuel","BOA1","BOA2","NOT CERTIFIED","75.93","84.67","68.46","75.39","0.00","0.00","0.00","0.00","0.00","Basic","EDC, ST Air, Safetyman, Izin Prinsip, Pelumas","A","A","A","A","F","C","A","A","A","A","C","B","A","A","A","A","F","A","A","F","A","F","F","X","X","F","X","X","A","F","F","F","A","A","A","C","A","F","A","F","C","A","A","A","A","A","A","A","F","A","A","X","A","A","A","F","B","A","F","B","F","A","A","A","A","F","A","A","A","A","F","A","F","A","A","C","A","B","F","F","C"
"2025-09-21","2025-09-16","54-84109","V","2025","DS. DONGGOBOLO, KEC. WOHA","Kota Bima","DODO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","42.44","35.33","47.88","43.39","0.00","0.00","0.00","0.00","0.00","Basic","APAB, ST Air, CCTV, Salam, APAR, Safetyman, Izin Prinsip, Pelumas, Masa Berlaku APAR, HP","F","F","F","B","F","F","F","C","F","A","D","C","C","A","F","A","F","A","F","F","F","F","F","X","X","F","F","X","A","F","F","F","F","B","A","B","F","F","C","F","C","F","F","F","A","A","A","A","F","F","F","X","A","F","F","F","A","A","A","A","A","F","F","F","F","F","A","A","A","A","A","A","A","F","F","C","F","F","F","F","C"
"2025-09-26","2025-09-16","13-265525","I","2025","LINTAS UJUNG GADING, KEL.MUARA KAWA","Kab. Pasaman Barat","CODO I","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","66.15","57.33","65.79","72.98","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Izin Prinsip, Safetyman","A","F","A","B","F","C","C","C","A","F","B","C","A","F","A","A","F","A","F","F","A","F","F","X","F","X","X","F","A","A","F","A","F","B","A","B","A","C","C","A","C","A","A","F","A","A","A","A","A","A","F","X","A","A","F","F","A","A","A","A","F","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","B","F","F","A","F"
"2025-09-21","2025-09-16","44-52234","IV","2025","JL. RAYA TONJONG, DS.LINGGAPURA KEC","Kab Brebes","","SBM Tegal I Fuel","BOA1","CA","CERTIFIED","98.92","97.33","100.00","99.22","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","B","B","A","A","X"
"2025-09-16","2025-09-16","63-73104","VI","2025","Jl. TRANS PALANGKARAYA - ABRITO KM.1,8 KEC.PAHANDUT SEBERANG, PALANGKARAYA","Kota Palangkaraya","CODO I","SBM Kalteng I Fuel","BOA1","BOA2","NOT CERTIFIED","90.61","79.00","98.99","93.02","0.00","0.00","0.00","0.00","0.00","Basic","CCTV","A","A","A","B","A","C","A","C","A","F","C","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","C","F","B","A","A","A"
"2025-09-29","2025-09-16","74-90993","VII","2025","Jalan Andi Malingkar, Tana Sitolo","Kab Wajo","DODO","SBM Sulselbar III Fuel","BOA1","CA","CERTIFIED","90","81.00","100.00","89.11","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","C","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","F","F","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","F","B","A","B","A"
"2025-09-22","2025-09-16","74-90623","VII","2025","Jl Poros Pangkep Bungoro","Kab Pangkajene Kep.","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","55.11","45.00","65.83","53.93","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, APAR, CCTV, DU Dispenser, Trims, Safetyman, Izin Prinsip, Breakaway Valve","F","F","A","B","F","C","C","C","A","A","C","F","F","F","F","F","A","F","F","F","A","A","X","X","X","X","X","X","A","F","F","A","A","C","C","B","A","C","F","A","C","F","A","A","A","A","F","A","A","F","F","X","A","F","F","F","C","A","A","B","F","A","F","F","F","A","A","A","A","A","A","A","A","F","F","C","F","F","F","F","X"
"2025-09-25","2025-09-16","54-60147","V","2025","JL. SEMOLOWARU NO.276","Kota Surabaya","DODO","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","53.73","64.00","58.11","42.26","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Ducting, ST Air, Pelumas, Grounding, Izin Prinsip, APAR","F","A","A","B","F","C","C","C","A","A","C","C","C","A","F","A","F","A","F","F","A","F","F","X","X","X","X","F","A","F","F","A","A","C","F","C","A","F","F","A","F","F","A","A","F","F","A","A","F","F","F","X","B","F","F","F","B","A","A","B","F","A","F","F","F","F","A","A","A","A","F","A","A","A","A","A","F","F","F","F","X"
"2025-09-21","2025-09-16","54-84102","V","2025","DS. PANDA - KEC. BELO","Kota Bima","DODO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","77.52","73.00","91.73","70.25","0.00","0.00","0.00","0.00","0.00","Basic","Ducting, APAR, Pelumas, Izin Prinsip, Breakaway Valve, Grounding","A","A","A","B","A","C","F","C","A","A","D","C","C","A","A","A","A","A","A","F","A","F","A","X","X","A","X","X","A","C","C","A","A","B","A","B","A","A","A","F","C","F","A","A","F","F","F","A","A","A","F","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","C","F","F","F","F","A"
"2025-10-09","2025-09-15","63-75201","VI","2025","JL. GERBANG DAYAKU KEL. LOA JANA UL","Kab KutaiKartanegara","CODO I","SBM Kaltimut II Fuel","BOA1","CA","CERTIFIED","96.13","96.33","100.00","93.08","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","A","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","A","F","A","A","A"
"2025-09-17","2025-09-15","14-251520","I","2025","JL. BY PASS KEL.TJ. AUR KOTO TAN","Kota Padang","","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","36.08","3.33","38.67","58.17","0.00","0.00","0.00","0.00","0.00","Basic","Trims, Pelumas, APAR, Breakaway Valve, Safetyman, ST Air, Nol, Izin Prinsip, Salam","F","F","A","F","F","F","F","F","F","F","F","F","F","F","A","A","A","A","A","F","A","F","F","X","X","F","X","F","F","F","F","A","A","F","C","C","F","C","A","A","A","F","A","A","A","A","F","A","F","F","F","X","A","A","F","F","A","A","F","B","A","F","A","A","A","A","A","F","A","A","F","F","A","A","A","A","F","A","F","F","X"
"2025-09-16","2025-09-15","34-45158","III","2025","Jl. Cipto Manggunkusumo","Kota Cirebon","","SBM Cirebon I Fuel","BOA1","CA","CERTIFIED","93.97","90.33","100.00","92.22","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","C","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","F","A","B","A","A","B","A","F","A","A","A","A","A","B","A","A","A","A","A","A","A","A","B","B","A","A","X"
"2025-09-29","2025-09-15","74-90901","VII","2025","Jl. Poros Sengkang-Bone","Kab Wajo","DODO","SBM Sulselbar III Fuel","BOA1","CA","CERTIFIED","94.28","87.33","100.00","95.38","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","C","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","A","B","B","B","A","C","A","A","C","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","B","A"
"2025-10-09","2025-09-15","64-75502","VI","2025","Jl. Walter Mongonsidi","Kab KutaiKartanegara","","SBM Kaltimut II Fuel","BOA1","CA","CERTIFIED","96.16","96.33","100.00","93.13","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","B","C","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","B","F","A","A","A"
"2025-09-17","2025-09-15","24-333161","II","2025","JL. RAYA SANGKU HM 1014 DESA SANGKU","Kab Bangka Barat","","SBM Babel I","BOA1","BOA2","NOT CERTIFIED","52.06","15.00","61.96","72.42","0.00","0.00","0.00","0.00","0.00","Basic","Trims, Nol, Pelumas, Salam, Izin Prinsip","F","F","A","C","F","F","F","F","A","F","F","F","F","F","A","A","F","A","F","F","A","F","F","X","X","F","X","F","A","F","F","F","A","B","B","B","A","A","F","F","A","A","A","A","A","A","A","A","A","A","F","F","A","F","A","A","A","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","F","F","F","F","A"
"2025-09-17","2025-09-15","14-263541","I","2025","JL. PROF DR. HAMKA NO. 212","Kab Pasaman","DODO","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","46.31","26.00","68.46","44.86","0.00","0.00","0.00","0.00","0.00","Basic","ST Air, Izin Prinsip, Breakaway Valve, Pelumas, Nol, APAR, Safetyman, HP, Salam","A","F","F","B","F","F","F","F","A","F","F","F","C","F","A","A","F","A","F","F","A","F","F","X","X","F","X","X","A","A","F","A","F","C","B","C","A","F","F","F","C","F","A","A","A","A","F","A","F","F","F","X","A","F","F","F","B","A","A","B","A","A","F","F","F","F","A","C","F","A","F","A","A","A","A","A","F","F","F","F","C"
"2025-09-15","2025-09-15","34-43229","III","2025","Kp. Cidaun Cianjur Selatan","Kab Cianjur","DODO","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","80.63","67.33","92.70","81.71","0.00","0.00","0.00","0.00","0.00","Basic","HP, Breakaway Valve","A","A","F","B","A","C","C","C","A","F","C","C","C","A","A","A","A","A","A","A","A","A","A","X","F","F","A","X","A","A","A","A","A","B","B","C","A","C","A","F","A","A","A","A","A","A","F","A","A","A","F","X","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","B","A","B","F"
"2025-09-17","2025-09-15","84-97104","VIII","2025","Jl. Leowatimena- Passo","Kota Ambon","DODO","SBM Maluku I","BOA1","BOA2","NOT CERTIFIED","71.52","68.33","72.21","73.60","0.00","0.00","0.00","0.00","0.00","Basic","DU Dispenser, Safetyman, ST Air, APAR, Ducting","A","A","A","B","F","A","F","C","A","F","A","B","A","A","A","A","A","F","F","F","A","F","F","X","X","F","X","F","A","A","F","A","A","C","B","B","A","A","A","A","A","F","A","A","A","F","A","A","F","A","F","F","B","A","A","F","B","A","A","B","A","A","A","A","A","F","A","B","A","A","A","A","A","A","A","A","A","F","A","A","X"
"2025-09-17","2025-09-15","44-57727","IV","2025","JL RAYA MATESIH DESA MATESIH, KEC M","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","BOA1","CA","CERTIFIED","95.1","92.33","100.00","93.50","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","B","A"
"2025-09-15","2025-09-15","54-65155","V","2025","DS. KARANGPANDAN KEC.PAKISAJI","Kab Malang","DODO","SBM Malang I Fuel","BOA1","BOA2","NOT CERTIFIED","48.81","38.67","70.25","39.72","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Pelumas, Safetyman, Masa Berlaku APAR, EDC, Breakaway Valve, CCTV, APAB, Izin Prinsip, HP, Produk JBU","F","F","F","B","F","C","F","C","A","F","D","D","C","A","A","A","F","A","F","F","A","F","X","X","X","X","X","X","A","F","F","A","F","C","A","B","F","C","F","F","F","F","F","F","A","A","F","A","A","A","F","A","A","F","F","F","A","A","A","A","F","F","F","F","F","A","F","C","F","A","F","A","F","A","F","F","F","F","F","F","X"
"2025-09-17","2025-09-15","54-84112","V","2025","JL. LINTAS BIMA – SAPE KEL. PESA KE","Kota Bima","DODO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","49.76","37.67","55.92","53.78","0.00","0.00","0.00","0.00","0.00","Basic","Salam, ST Manhole, Pelumas, Masa Berlaku APAR, Izin Prinsip, Safetyman, APAR","F","F","A","B","F","F","C","C","A","F","D","D","C","F","F","A","F","A","F","F","A","F","F","X","X","F","F","X","A","C","F","F","A","A","A","B","A","F","C","A","C","F","A","F","A","A","A","F","A","F","F","X","A","F","F","F","B","A","A","A","F","A","F","F","F","F","A","B","A","A","A","A","A","F","A","A","F","F","F","F","F"
"2025-09-17","2025-09-13","54-84310","V","2025","JL. LANG SESAT NO.17 TALIWANG","Kab Sumbawa","DODO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","49.34","35.00","55.92","54.96","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, Safetyman, APAB, Trims, CCTV, Pelumas, APAR","F","F","A","B","F","C","F","C","A","F","C","F","F","A","F","A","F","A","F","F","A","F","F","X","X","F","F","X","A","C","F","F","A","B","A","C","A","C","C","A","X","F","F","F","A","A","A","A","A","A","F","X","F","F","F","F","B","A","A","B","F","A","F","F","F","F","A","A","A","A","A","A","A","A","F","A","F","F","F","F","X"
"2025-09-17","2025-09-13","44-57728","IV","2025","JL. RAYA SOLO-TAWANGMANGU GAYAM DOM","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","BOA1","CA","CERTIFIED","94.19","92.33","95.96","94.25","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","X","A","X","F","X","A","X","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","A"
"2025-09-17","2025-09-13","74-91887","VII","2025","Jl. Poros Rantepao Palopo Ds. Bolu","Kab Toraja Utara","DODO","SBM Sulselbar IV Fuel","BOA1","BOA2","NOT CERTIFIED","63.96","42.00","82.08","66.68","0.00","0.00","0.00","0.00","0.00","Basic","ST Air, Nol, Safetyman, Izin Prinsip, Breakaway Valve, Pelumas, Trims, Salam","A","F","A","B","A","F","F","F","A","A","F","D","F","F","F","A","A","A","F","F","A","X","X","X","X","A","X","A","A","A","F","A","A","B","B","B","A","A","C","A","C","A","A","A","A","A","F","A","F","A","F","X","B","A","F","F","B","A","A","B","A","A","F","F","F","A","F","B","A","A","A","A","A","A","A","C","F","F","F","F","F"
"2025-09-17","2025-09-13","44-57204","IV","2025","Jl. Raya Sukowati, Sragen Wetan","Kab Sragen","DODO","SBM Yogyakarta IV Fuel","BOA1","CA","CERTIFIED","95.6","88.00","100.00","98.00","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","F","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","X","X","X","X","X","X","A","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","B","A"
"2025-09-19","2025-09-12","64-71407","VI","2025","Jl. Raya Amuntai-Tanjung, Ds Pekapuran","Kab Hulu Sungai Utr","","SBM Kalsel II Fuel","BOA1","BOA2","NOT CERTIFIED","66.94","61.67","86.62","56.11","0.00","0.00","0.00","0.00","0.00","Basic","ST Air, Breakaway Valve, Pelumas, Izin Prinsip, APAR","A","F","A","B","C","C","F","C","A","A","B","C","C","F","A","A","F","A","A","F","A","A","A","X","X","X","X","F","A","A","A","A","A","C","C","B","F","C","A","F","A","F","A","A","A","A","F","A","F","F","A","X","B","F","F","A","B","A","A","B","F","A","F","F","F","A","A","C","A","A","F","F","A","A","A","C","F","F","F","F","C"
"2025-09-15","2025-09-12","34-16809","III","2025","Jl. Raya Kelapa Nungga, Kec. Kelapa Nungga","Kab Bogor","DODO","SBM Jabode V Fuel","BOA1","BOA2","NOT CERTIFIED","80.87","76.67","98.94","70.26","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, Masa Berlaku APAR, APAR, ST Manhole","A","A","A","B","F","C","C","C","A","A","B","B","A","A","A","A","A","A","A","F","A","A","X","X","X","A","X","X","A","A","A","A","A","B","A","B","A","A","A","F","C","F","A","F","A","A","F","F","A","F","A","X","A","A","A","A","C","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","F","B","A","A","X"
"2025-09-12","2025-09-11","34-16701","III","2025","Jl. Raya Cipayung Puncak","Kab Bogor","DODO","SBM Jabode V Fuel","BOA1","BOA2","NOT CERTIFIED","74.81","58.33","76.52","85.78","0.00","0.00","0.00","0.00","0.00","Basic","Grounding, Masa Berlaku APAR, Breakaway Valve","F","A","A","B","F","C","C","C","A","F","B","B","A","F","A","A","F","A","A","F","A","A","A","X","A","A","A","X","C","A","A","A","A","B","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","X"
