send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-12,2026-02-11,54-66139,V,2026,Jl. Wijaya Kusuma Ds. Mojorejo Kec. Wates Kab. Blitar,Kab Blitar,DODO,SBM Kediri II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"85,42","82,33","92,7","87,3",98,"56,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-16,2026-02-14,54-66145,V,2026,"Jl. Halmahera, Kel. Jatinom, Kec. Kanigoro, Kab. Blitar",Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"85,56","85,33","92,7","88,59",90,"54,1",Pasti Pas Good,Izin Prinsip,"NFR, Izin Prinsip"
2026-02-19,2026-02-19,54-66146,V,2026,Ds. Gaprang Kec. Kanigoro,Kab Blitar,DODO,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,82","80,67",100,"87,4",95,"56,4",Pasti Pas Good,,NFR
2026-02-10,2026-02-09,54-66147,V,2026,Jl. Protokol Ds. Panggungrejo Kec. Panggungrejo,Kab Blitar,DODO,SBM Kediri II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"87,55","84,33","96,17","91,2",100,"51,6",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,54-66149,V,2026,Ds. Serang Kec. Panggungrejo,Kab Blitar,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,7",82,"98,26","85,81",88,"56,4",Pasti Pas Good,,NFR
2026-02-19,2026-02-19,54-66150,V,2026,"Jl.Raya Kandangan 4/3 Ds. Kandangan Kec. Srengat Kab. Blitar, Jawa Timur ",Kab Blitar,DODO,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,04","83,33",100,"90,62",93,"46,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-18,54-66201,V,2026,Jl. Pahlawan Ds. Kedungwaru,Kab Tulungagung,,SBM Kediri II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,93","84,67",100,"85,65",88,"55,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-04,54-66202,V,2026,Ds. Sumberdadi Kec. Sumber Gempol,Kab Tulungagung,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,46",81,100,"88,5",84,"50,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-18,2026-02-16,54-66205,V,2026,Jl. K.H. R. Abdul Fatah Desa Botoran Kec. Sembung,Kab Tulungagung,,SBM Kediri II Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,"79,86","82,89","85,43","85,8","82,5","41,73",Pasti Pas Good,,NFR
2026-02-20,2026-02-19,54-66207,V,2026,JL. Dr. SUTOMO NO. 98 KEC.TULUNGAGUNG,Kab Tulungagung,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"83,23","83,33","86,13","86,71",94,"56,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-04,2026-02-03,54-66209,V,2026,Ds. Suwaru Kec. Bandung,Kab Tulungagung,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,39",81,"88,88","87,7",99,"59,8",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,54-66210,V,2026,Jl. Raya Boyolangu Tulungagung,Kab Tulungagung,,SBM Kediri II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"82,73",87,"86,13","87,23",88,"45,58",Pasti Pas Good,,NFR
2026-02-16,2026-02-13,54-66211,V,2026,Desa Sembon Kec. Karangrejo,Kab Tulungagung,,SBM Kediri II Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"71,99","91,22","54,96","74,69",91,"41,56",Basic,,"NFR, Produk JBU"
2026-02-05,2026-02-05,54-66212,V,2026,Rejotangan,Kab Tulungagung,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,14","81,33","91,67","91,21",94,"55,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-20,2026-02-19,54-66213,V,2026,Ds. Jarakan Gondang Tulungagung,Kab Tulungagung,,SBM Kediri II Fuel,TAGE3,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"78,55","90,67","63,58","87,1","92,5","56,2",Basic,,NFR
2026-02-05,2026-02-04,54-66214,V,2026,Jl. Demuk Ds. Kalangan Kec. Ngunut,Kab Tulungagung,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,24",84,"97,12","87,35",94,"60,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-16,2026-02-14,54-66217,V,2026,Jl. Raya Campurdarat Kec. Campurdarat,Kab Tulungagung,,SBM Kediri II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,59","84,33",100,"90,1",91,"41,56",Pasti Pas Good,,"Produk JBU, NFR"
2026-02-04,2026-02-03,54-66218,V,2026,Desa Sambidoplang Kec. Sumbergempol,Kab Tulungagung,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,15","82,67","99,04","85,26",94,"41,73",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-25,2026-02-24,54-66219,V,2026,Ds. Suruhan Lor Kec. Bandung,Kab Tulungagung,,SBM Kediri II Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"84,75","80,33",100,"89,45",85,"42,6",Pasti Pas Good,,NFR
2026-02-24,2026-02-24,54-66220,V,2026,Ds. Pinggir Sari Kec. Ngantru,Kab Tulungagung,,SBM Kediri II Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"79,67",81,"81,56","87,7",84,"49,66",Basic,Izin Prinsip,"Izin Prinsip, NFR"
2026-02-09,2026-02-07,54-66221,V,2026,Jl. Mayor Sujadi Timur Plosokandang,Kab Tulungagung,,SBM Kediri II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,16","88,67","86,76","93,08",99,"80,2",Pasti Pas Excellent,,
2026-02-09,2026-02-06,54-66223,V,2026,Jl. Argopuro Ds. Bolorejo Kec. Kauman,Kab Tulungagung,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"82,27","82,67","86,13","87,05",90,"52,3",Pasti Pas Good,,NFR
2026-02-20,2026-02-20,54-66225,V,2026,Jl. Mayor Sujadi 146 Jepun,Kab Tulungagung,DODO,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,45","83,33","95,64","85,81",100,66,Pasti Pas Good,,NFR
2026-02-23,2026-02-20,54-66226,V,2026,Jl. Patimura barat Kutoanyar,Kab Tulungagung,DODO,SBM Kediri II Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"74,5",80,"63,58","85,9","92,5",50,Basic,,NFR
2026-02-10,2026-02-09,54-66229,V,2026,Jl. Raya Selorejo Ds.Selorejo Ngunut Tulungagung,Kab Tulungagung,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,95","96,67","96,35","92,08",93,"63,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-09,2026-02-07,54-66230,V,2026,"Jl. Yos Sudarso, Kec. Tulungagung",Kab Tulungagung,DODO,SBM Kediri II Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"83,51",90,"68,33","89,36",100,"81,4",Pasti Pas Good,,
2026-02-16,2026-02-14,54-66231,V,2026,DS. NGENTRONG KEC. CAMPURDARAT,Kab Tulungagung,DODO,SBM Kediri II Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"81,35","95,67","65,32","85,39",96,"63,8",Basic,,NFR
2026-02-18,2026-02-16,54-66232,V,2026,Jl. Raya Tlogo -serut Ds.Buntaran Kec.Rejotangan Kab.Tulungagung,Kab Tulungagung,DODO,SBM Kediri II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"69,88","82,44","42,38","86,98","92,5","54,3",Basic,,NFR
2026-02-11,2026-02-10,54-66233,V,2026,Jl.Raya Niyama Ds.Tanggulkundung  Besuki Tulungagung,Kab Tulungagung,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,11","89,33","96,52","91,48",95,"65,6",Pasti Pas Good,,NFR
2026-02-11,2026-02-10,54-66234,V,2026,Jl.Trunojoyo Ds.Boro Kec.Kedungwaru Kab Tulungagung,Kab Tulungagung,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,63","85,67",100,"86,47",100,"56,4",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,54-66236,V,2026,Jl.Raya Demuk Ds.Demuk Kec Pucanglaban Kab Tulungagung,Kab Tulungagung,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,67",85,"96,35","92,06",88,"50,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-23,54-66301,V,2026,Jl. Raya Durenan,Kab Trenggalek,DODO,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,6","84,33",100,"89,2",94,"50,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-23,54-66304,V,2026,JL. KI MANGUN SARKORO,Kab Trenggalek,DODO,SBM Kediri II Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"75,2","87,67","63,58","86,28",85,"40,8",Basic,,NFR
2026-02-23,2026-02-21,54-66306,V,2026,"JL. RAYA PERIGI LEC WATULIMO, Kab. Trenggalek",Kab. Trenggalek,,SBM Kediri II Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"86,29","83,89",100,"89,08",89,"41,73",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-05,54-66309,V,2026,DS. NGLONGSOR KEC. TUGU,Kab Trenggalek,DODO,SBM Kediri II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"68,83",75,"51,63","82,98",89,"53,5",Pasti Pas Good,DU Dispenser,"DU Dispenser, NFR"
2026-02-05,2026-02-05,54-66311,V,2026,"Jl. Raya Dongko, Karang Tengah, Dongko, Kec. Dongko, Kabupaten Trenggalek",Kab.Trenggalek,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,72",83,"93,29","89,98",90,"48,46",Pasti Pas Good,,"Produk JBU, NFR"
2026-02-06,2026-02-06,54-66313,V,2026,JL. RAYA JARAKAN-KARANGAN DS. KARANGSUKO ,Kab Trenggalek,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,56","85,33",100,"91,13",95,"52,3",Pasti Pas Good,,NFR
2026-02-06,2026-02-05,54-67107,V,2026,Jl. Raya Kejapanan No.1 Kec.Gempol,Kab Pasuruan,,SBM Malang I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,63",77,100,"94,1",98,"49,05",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-21,54-67111,V,2026,Jl. Raya Surabaya Malang KM 44 Ds. Suwayuwo,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"81,67",80,"91,67","89,45",82,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-23,54-67113,V,2026,Jl. Raya Carat Gempol Pasuruan,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"80,91","83,67","85,43","86,41",88,"40,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-12,2026-02-12,54-67115,V,2026,"Desa Beji, Pasuruan",Kab Pasuruan,,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,1","84,67",100,"92,05",92,"50,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-10,54-67116,V,2026,Jl. Raya Kepulungan Kec. Gempol,Kab Pasuruan,,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,94","96,67",100,"95,21",98,"40,85",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-20,54-67119,V,2026,"Ds. Sambisirah Kec.Wonorejo, Pasuruan",Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,12","83,67",100,"91,7",94,"42,83",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-24,2026-02-24,54-67120,V,2026,DS. KEJAPANAN KEC. GEMPOL,Kab Pasuruan,,SBM Malang I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"84,02","80,33",100,"86,49",87,"39,05",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-15,2026-02-13,54-67122,V,2026,Ds. Ngerong Kec.Gempol Pasuruan,Kab Pasuruan,DODO,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,35",86,"99,09","90,48",93,"64,2",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-23,54-67124,V,2026,Jl. Raya Bulusari Ds. Karang Rejo Kec. Gempol Kab. Pasuruan,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"83,61","82,33","96,35","89,89",76,"44,3",Pasti Pas Good,,NFR
2026-02-19,2026-02-19,54-67125,V,2026,Jl. Raya Ngopak Grati Pasuruan,Kab Pasuruan,,SBM Malang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,32","88,67","96,35","92,55",100,"42,9",Pasti Pas Good,,NFR
2026-02-23,2026-02-21,54-67126,V,2026,Jl. Raya Kutorejo Pandaan,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,9",83,100,"92,9",90,"64,2",Pasti Pas Good,,NFR
2026-02-18,2026-02-18,54-67128,V,2026,Jl. Raya Sedarum Kec.Nguling,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,75","83,67","96,35","92,2",91,"52,1",Pasti Pas Good,,NFR
2026-02-19,2026-02-19,54-67134,V,2026,Jl. Pulokerto - Kraton,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,36","81,33","96,17","90,4",94,"56,25",Pasti Pas Good,,NFR
2026-02-23,2026-02-23,54-67136,V,2026,Jl. By Pass Pandaan,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"91,33","87,33",100,"93,48",100,"64,2",Pasti Pas Good,,NFR
2026-02-23,2026-02-21,54-67137,V,2026,"Jl. By Pass Pandaan, Pasuruan",Kab Pasuruan,DODO,SBM Malang I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"85,52","83,67","96,17","91,22",92,"41,05",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-18,54-67138,V,2026,Jl. Cukur Gondang-Grati,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,23",83,100,"91,6",100,"60,1",Pasti Pas Good,,NFR
2026-02-23,2026-02-21,54-67140,V,2026,Jl. Raya Surabaya-Malang Km. 52,Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,26","87,67",100,"86,16",77,50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-23,2026-02-23,54-67141,V,2026,"Ds. Gading Kec. Winongan, Pasuruan",Kab Pasuruan,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"81,29","80,33","86,13","89,74","89,5","44,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-24,54-67145,V,2026,Jl. Soekarno Hatta No. 39 Kota Pasuruan,Kota Pasuruan,,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,53","92,33",100,"94,92",100,"68,38",Pasti Pas Excellent,,
2026-02-06,2026-02-06,54-67146,V,2026,Jl. Raya Randupitu Kecamatan Gempol Kab. Pasuruan    ,Kab Pasuruan,,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,88","83,33",100,"94,31",100,"60,1",Pasti Pas Good,,NFR
2026-02-13,2026-02-13,54-67205,V,2026,"Ds. Kebon Agung, Kraksaan",Kab Probolinggo,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,79","80,67",100,"87,41",100,"60,98",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,54-67206,V,2026,"KETAPANG, KEC. KADEMANGAN",Kodya Probolinggo,DODO,SBM Malang II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,87,"88,33","96,17","88,3",100,"39,93",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,54-67211,V,2026,"JL. IKAN BELANAK 9 - MAYANGAN, Kodya Probolinggo",Kodya Probolinggo,,SBM Malang II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,55","81,33",100,"92,36",96,"50,66",Pasti Pas Good,,NFR
2026-02-24,2026-02-23,54-67214,V,2009,Ds. Banjarsari Kec. Sumberasil Probolinggo,Kab Probolinggo,DODO,SBM Malang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"80,86","82,33","90,92","85,49",82,"35,71",Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2026-02-15,2026-02-13,54-67217,V,2026,"DS. BRUMBUNGAN LOR, GENDING, Kab. Probolinggo",Kab. Probolinggo,,SBM Malang II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,29","81,33",100,"89,36",91,"39,16",Pasti Pas Good,,NFR
2026-02-16,2026-02-16,54-67220,V,2026,"Jl. Raya Bromo, Sukapura, Probolinggo",Kab Probolinggo,DODO,SBM Malang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,65","83,33",100,"89,3",100,"47,93",Pasti Pas Good,,NFR
2026-02-24,2026-02-24,54-67301,V,2026,"JL. RAYA NO. 10 DS. PASIRIAN, KAB. LUMAJANG",Kab. Lumajang,,SBM Malang II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"83,02","85,67","91,67","85,15",88,"39,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-02,54-67311,V,2026,Ds. Sentul Petahunan Kec. Sumbersuko,Kab Lumajang,,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,67","80,33",100,"90,55","85,5","49,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-02,2026-02-02,54-67313,V,2026,Ds. Labruk-Lumajang,Kab Lumajang,DODO,SBM Malang II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"83,23","73,67",100,"86,7",90,"47,93",Pasti Pas Good,,NFR
2026-02-24,2026-02-24,54-67314,V,2026,"LOKASI DS.TUNJUNG KEC.RANDU AGUNG, Kab. Lumajang",Kab. Lumajang,,SBM Malang II Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"85,3","87,33","98,99","87,35","83,5","35,71",Pasti Pas Good,,"Produk JBU, NFR"
2026-02-06,2026-02-02,54-67315,V,2026,JL. MAHAMERU DSN KRAJAN DS. SENTUL ,Kab Lumajang,,SBM Malang II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"87,27","91,67",100,"86,34",83,"41,78",Pasti Pas Good,Izin Prinsip,"NFR, Izin Prinsip"
2026-02-23,2026-02-20,54-68102,V,2026,Ds. Cubung Sukorambi Jember,Kab Jember,DODO,SBM Malang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"85,46","82,67","99,09","86,23",90,"46,48",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-12,2026-02-12,54-68104,V,2026,Jl. Gajah Mada 331 Kec. Kaliwates,Kab Jember,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,2",81,100,"92,87","97,5","65,6",Pasti Pas Good,,NFR
2026-02-11,2026-02-10,54-68106,V,2026,Jl. Desa Baratan Kec. Arjasa,Kab Jember,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,47","88,33","99,04","94,4","93,5","60,3",Pasti Pas Good,,NFR
2026-02-23,2026-02-21,54-68107,V,2026,"Jl. Jaya Negara 44, DS.PECORO KEC.RAMBIPUJI, Kab. Jember",Kab. Jember,,SBM Malang II Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"86,04","82,22","96,17","89,25",96,"53,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-20,2026-02-19,54-68115,V,2026,Jl. Raya Ds. Jambe Arum Kec. Puger Jember.,Kab Jember,DODO,SBM Malang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,71","82,67",100,"86,75",95,"60,46",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-20,2026-02-20,54-68117,V,2026,Jl. Raya Tanggul Jember,Kab Jember,DODO,SBM Malang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,92","80,33",100,"89,1",89,"60,98",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-21,54-68119,V,2026,"Jl. Walter Mangunsidi, Jember",Kab Jember,DODO,SBM Malang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,72","82,67","96,17","91,95",96,"50,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-07,54-68121,V,2026,Jl. PB. Sudirman Ds. Sempolan Kec. Silo,Kab Jember,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,39","85,33",100,"93,9","97,5","62,6",Pasti Pas Good,,NFR
2026-02-15,2026-02-13,54-68122,V,2026,"Jl. Brigjen Katamso No. 64, Ds. Kertosari",Kab Jember,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,71","85,67",100,"92,99",97,"57,08",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-23,2026-02-23,54-68126,V,2026,Jl. Khairil Anwar 26. Sokowono,Kab Jember,DODO,SBM Malang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"84,85","80,33",100,"87,68",90,"41,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-12,2026-02-12,54-68127,V,2026,Jl. Soekarno Hatta 43. Gumuk Mas,Kab Jember,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,49","85,33",100,"93,65",100,"61,5",Pasti Pas Good,,NFR
2026-02-20,2026-02-19,54-68130,V,2026,Ds. Balung Lor Kec. Balung,Kab Jember,DODO,SBM Malang II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,53","80,33",100,"89,18","92,5","53,23",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-07,54-68140,V,2026,Jln. PB SUDIRMAN 88 DUSUN GUDANG SUMBERJAMBE JEMBER,Kab Jember,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,07","80,67",100,"93,79",100,"51,01",Pasti Pas Good,,NFR
2026-02-12,2026-02-12,54-68201,V,2026,Jl. Mastrip 868 Ds. Kembang. Bondowoso,Kab Bondowoso,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,87","82,67","99,04","91,36","97,5","53,23",Pasti Pas Good,,NFR
2026-02-12,2026-02-12,54-68202,V,2026,Jl. KH. Asyhari No. 319 Bondowoso,Kab Bondowoso,,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,04","83,33","99,09","92,33",95,"63,28",Pasti Pas Good,,NFR
2026-02-12,2026-02-11,54-68206,V,2026,"Jl. Raya Situbondo KM 12, Jurang Sari",Kab Bondowoso,DODO,SBM Malang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,44","83,33",100,"89,65",100,"65,08",Pasti Pas Good,,NFR
2026-02-11,2026-02-11,54-68207,V,2026,"DS. BESUK KEL. KLABANG, Kab. Bondowoso",Kab. Bondowoso,,SBM Malang II Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"87,6","81,89",100,"92,36",100,"47,93",Pasti Pas Good,,NFR
2026-02-11,2026-02-11,54-68301,V,2026,"Ds. Kesambi Rampak, Situbondo",Kab Situbondo,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,45","85,33","99,04","88,36","95,5","49,13",Pasti Pas Good,,NFR
2026-02-18,2026-02-16,54-68307,V,2026,"Jl. Raya Keban Sabi, Pasir Putih Bungatan",Kab Situbondo,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,27","81,67","94,96","87,8","95,5","41,73",Pasti Pas Good,,NFR
2026-02-13,2026-02-13,54-68310,V,2026,Ds. Banyuglugur. Kec Banyuglugur,Kab Situbondo,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,81","87,67",100,"89,83",100,"55,28",Pasti Pas Good,,NFR
2026-02-20,2026-02-20,54-68401,V,2026,"Jl. Hayam Wuruk Ds. Kedungrejo, Muncar",Kab Banyuwangi,DODO,SBM Malang III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,45",82,100,"89,8",100,"58,93",Pasti Pas Good,,NFR
2026-02-04,2026-02-04,54-68402,V,2026,Jl. Raya Cluring - Banyuwangi,Kab Banyuwangi,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,79","83,33",100,"92,3",100,"63,28",Pasti Pas Good,,NFR
2026-02-23,2026-02-21,54-68403,V,2026,"Jl. Raya Jember, Kedayunan",Kab Banyuwangi,DODO,SBM Malang III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,24","80,33",100,"91,3",76,"62,78",Pasti Pas Good,,NFR
2026-02-03,2026-02-02,54-68407,V,2026,Jl. Yos Sudarso No.29,Kab Banyuwangi,DODO,SBM Malang III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"85,44",73,100,"92,36",100,"50,6",Pasti Pas Good,,NFR
2026-02-04,2026-02-04,54-68408,V,2026,Jl. Jember Krikilan Glemore,Kab Banyuwangi,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,55","82,67",100,"94,3",100,"58,93",Pasti Pas Good,,NFR
