send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-09,2026-03-07,54-61232,V,2026,Jl. Raya Surabaya - Mojokerto km 43 Sidoarjo,Kab Sidoarjo,DODO,SBM Surabaya II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,96","84,33",100,"89,79",95,"62,1",Pasti Pas Good,,NFR
2026-03-05,2026-03-05,54-61234,V,2009,Jl. Rajawali Desa Betro/Pulungan Kec. Sedati,Kab. Sidoarjo,DODO,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"84,46",83,"96,97",80,98,"46,71",Pasti Pas Good,Masa Berlaku APAR,"Produk JBU, NFR, Jalur Fast Track, Masa Berlaku APAR"
2026-03-09,2026-03-07,54-61235,V,2026,Ds. Pilang Kec. Wonoayu,Kab Sidoarjo,DODO,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,52","84,33",100,"81,19",99,"50,6",Pasti Pas Good,,NFR
2026-03-06,2026-03-05,54-61236,V,2026,Jl. Raya Jenggolo No.33,Kab Sidoarjo,DODO,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,69","96,67","86,76","85,09",100,"86,6",Pasti Pas Excellent,,
2026-03-07,2026-03-06,54-61237,V,2026,Jl. Kalijaten No.17 Sepanjang,Kab Sidoarjo,,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"88,69","92,67","86,13","89,89",90,"80,8",Pasti Pas Excellent,,
2026-03-04,2026-03-04,54-61238,V,2026,Jl. Brigjen Katamso 57-61 Waru,Kab Sidoarjo,,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,19","96,67","89,05","92,3",95,"75,2",Pasti Pas Excellent,,
2026-03-19,2026-03-17,54-61240,V,2026,Jl. Surabaya-Krian Km. 25,Kab Sidoarjo,DODO,SBM Surabaya II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,91,"94,67",100,"89,25",90,"57,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-08,2026-03-06,54-61243,V,2009,Jl. Lingkar Timur Ds.Klurak Candi,Kabupaten Sidoarjo,DODO,SBM Surabaya II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,89","96,67",100,"85,69",77,"40,33",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-17,2026-03-16,54-61244,V,2026,Jl. Pahlawan No.139,Kab Sidoarjo,,SBM Surabaya II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,44","88,33","99,13","85,99","94,5","55,5",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-15,2026-03-12,54-61245,V,2026,Jl. Rest Area Ruas Tol Sby-Gempol Km.26,Kab Sidoarjo,,SBM Surabaya II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,47","92,33","96,52","87,05",96,"67,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-20,2026-03-18,54-61249,V,2026,Jl. Mayjen Sungkowo,Kab Sidoarjo,,SBM Surabaya II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,64","85,78","94,25","90,55","85,5","65,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-15,2026-03-14,54-61250,V,2008,Jl. Diponegoro,Kab Sidoarjo,DODO,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,56","94,33",100,"89,95",89,"83,2",Pasti Pas Excellent,,
2026-03-11,2026-03-10,54-61253,V,2026,Jl. Gubernur Sunandar Priyo Sudarmo,Kab Sidoarjo,,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"88,18",91,100,"83,34",88,"54,2",Pasti Pas Good,,NFR
2026-03-16,2026-03-15,54-61254,V,2008,"Ds.Klopo Sepuluh Kec.Sukodono, Sidoarjo",Kab Sidoarjo,DODO,SBM Surabaya II Fuel,TAGE3,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"87,25",90,100,"82,37",91,"46,86",Basic,,"NFR, Jalur Fast Track, Produk JBU"
2026-03-04,2026-03-04,54-61256,V,2026,Jl. Raya Kletek Kec. Taman,Kab Sidoarjo,,SBM Surabaya II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,29","96,67",100,"85,8",98,"63,3",Pasti Pas Good,,NFR
2026-03-10,2026-03-09,54-61262,V,2026,Jl. Berbek Industri III No.2 Kec. Waru.,Kab Sidoarjo,DODO,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,92","92,33",100,"85,07",98,"53,9",Pasti Pas Excellent,,
2026-03-15,2026-03-13,54-61263,V,2026,Jl. Raya Juanda Ds. Semambung Kec. Gedangan,Kab Sidoarjo,DODO,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,21","94,67",100,"89,99",98,"80,2",Pasti Pas Excellent,,
2026-03-20,2026-03-18,54-61264,V,2026,Jl. Raya Buduran No.101 Kec.Buduran,Kab Sidoarjo,,SBM Surabaya II Fuel,TAGE1,TAGE2,CERTIFIED,CERTIFIED,"90,36",85,100,"86,94",96,"78,8",Pasti Pas Good,,
2026-03-10,2026-03-10,54-61265,V,2026,Jl. Balong Bendo Wonokupang Sidoarjo,Kab Sidoarjo,DODO,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,46","95,67",100,"88,24",99,"72,2",Pasti Pas Excellent,,
2026-03-10,2026-03-09,54-61301,V,2026,Jl. Raya By Pass Km 50 Kec. Meri,Kota Mojokerto,,SBM Surabaya I Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"89,4",86,"99,09","89,79","95,5","63,76",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-06,54-61302,V,2026,Jl. Desa Jabon Kec. Mojoanyar Mojokerto,Kab Mojokerto,DODO,SBM Surabaya I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,03","88,67",100,"90,69",94,79,Pasti Pas Excellent,,
2026-03-09,2026-03-07,54-61303,V,2026,Jl. Raya Pungging Kec. Pungging,Kab Mojokerto,DODO,SBM Surabaya I Fuel,DAG2,TAG1,NOT CERTIFIED,NOT CERTIFIED,"86,07",83,100,"90,72",93,"37,16",Pasti Pas Good,Izin Prinsip,"Izin Prinsip, Jalur Fast Track, NFR"
2026-03-11,2026-03-10,54-61304,V,2026,Jl. R.A. Basuni Ds. Sooko,Kab Mojokerto,,SBM Surabaya I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,84","88,67",100,"91,69",100,"79,1",Pasti Pas Excellent,,
2026-03-04,2026-03-03,54-61306,V,2026,Jl. Bhayangkara No.48,Kota Mojokerto,,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,3",81,100,"92,34",85,"49,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-03,2026-03-02,54-61307,V,2026,"Jl. Gajah Mada No.40 Ds.Seduri - Mojosari, Kab.Mojokerto",Kab Mojokerto,,SBM Surabaya I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,6","85,33",100,"93,65",100,"72,6",Pasti Pas Excellent,,
2026-03-10,2026-03-09,54-61308,V,2026,DS. WATES NEGORO KEC. NGORO,Kab Mojokerto,DODO,SBM Surabaya I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"91,73","96,67",100,"89,6",89,"59,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-10,2026-03-09,54-61309,V,2026,Jl. Raya Bagusan Ds. Terusan Kec. Gedeg,Kab Mojokerto,,SBM Surabaya I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,44","83,33",100,"89,45",93,"52,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-03,2026-03-02,54-61310,V,2026,Ds. Awang-awang Kec.Mojosari,Kab Mojokerto,,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,43",82,100,"92,6",95,"58,1",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,54-61311,V,2026,Ds. Ngrowo Kec. Bangsal Kab. Mojokerto,Kab Mojokerto,,SBM Surabaya I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"80,42","82,67","85,43","86,05",87,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-09,54-61312,V,2026,Jl. Pemuda Ds. Ngrame Kec. Pungging,Kab Mojokerto,,SBM Surabaya I Fuel,TAG2,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"83,13","76,67",100,"81,7",97,"40,8",Basic,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-05,54-61313,V,2026,Jl. Brangkal,Kab Mojokerto,,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,09","88,67",100,"88,87",90,47,Pasti Pas Good,,NFR
2026-03-18,2026-03-16,54-61314,V,2026,Jl. Raya Ngetrep Ds.Sedati Kec.Ngoro,Kab Mojokerto,DODO,SBM Surabaya I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"90,18","88,67",100,"90,8",99,55,Pasti Pas Good,,NFR
2026-03-09,2026-03-08,54-61316,V,2026,Jl. Raya Pacing Ds. Pacing Kec. Bangsal,Kab Mojokerto,,SBM Surabaya I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,08","92,67","96,17","90,72",94,"48,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-09,54-61317,V,2026,Jl. Raya Pugeran Kec. Gondang,Kab Mojokerto,,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,95","84,33",100,"90,15","84,5","51,78",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-04,2026-03-03,54-61319,V,2026,Ds. Gedeg Kec. Gedeg,Kab Mojokerto,,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,53","86,33",100,"89,74",89,"47,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-04,2026-03-03,54-61320,V,2026,"Ds.Mojodadi Kec.Kemlagi, Kab.Mojokerto",Kab Mojokerto,,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,33","87,67","98,99","91,08",99,"62,1",Pasti Pas Good,,NFR
2026-03-09,2026-03-07,54-61321,V,2026,Jl. Brawijaya Desa Sawahan Kec. Mojosari,Kab Mojokerto,DODO,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,13","88,67",100,"90,72","93,5","60,3",Pasti Pas Good,,NFR
2026-03-11,2026-03-10,54-61322,V,2026,Jl. Raya Pekingan Ds.Sumbersono Kec.Dlanggu,Kab Mojokerto,DODO,SBM Surabaya I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,96",85,100,"87,38",88,"51,66",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-25,2026-03-25,54-61324,V,2026,DESA BRAYUNG KEC. PURI,Kab Mojokerto,DODO,SBM Surabaya I Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,"94,24","98,67",100,100,"93,5","52,86",Pasti Pas Good,,"NFR, Produk JBU"
2026-03-13,2026-03-11,54-61325,V,2026,Jl. Raya Jati Pasar Kec.Trowulan,Kab Mojokerto,,SBM Surabaya I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,87","88,67",100,"93,65",94,"51,3",Pasti Pas Good,,NFR
2026-03-06,2026-03-05,54-61326,V,2026,Jl. Raya By Pass Ds. Balongmojo,Kab Mojokerto,DODO,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,9","88,67",100,"91,65",94,"65,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-10,2026-03-09,54-61330,V,2026,Jl. Raya Kedunglengkok Ds.Dlanggu,Kab Mojokerto,,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,55","88,67",100,"91,2",98,"49,13",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-14,54-61331,V,2026,"Jl. Desa Canggu Kec.Jetis, Kab.Mojokerto",Kab Mojokerto,DODO,SBM Surabaya I Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,"87,58","88,22","99,04","85,95",99,"44,23",Pasti Pas Good,,NFR
2026-03-19,2026-03-17,54-61333,V,2026,"Ds. Domas Trowulan, Mojokerto",Kab Mojokerto,DODO,SBM Surabaya I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"87,21","83,89",100,"90,55",93,"48,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-06,2026-03-05,54-61334,V,2026,JL. RAYA JUMBUWOK Mojokerto,Kab Mojokerto,DODO,SBM Surabaya I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,81","88,67","85,43","86,07",95,"48,4",Pasti Pas Good,,NFR
2026-03-08,2026-03-06,54-61335,V,2026,"Jl. Raya By Pass Surabaya Km 46,5",Kab Mojokerto,DODO,SBM Surabaya I Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"89,94",86,100,"91,7",99,59,Pasti Pas Good,,NFR
2026-03-09,2026-03-07,54-61337,V,2009,LOK. DS.SAMPANG AGUNG KEC.KUTOREJO,Kab. Mojokerto,DODO,SBM Surabaya I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"88,93","84,33",100,"90,61",93,"61,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-14,54-61341,V,2026,Jl. Dusun Sidokerto Desa Pulorejo Kec. Dawarblandong Kab Mojokerto,Kab Mojokerto,DODO,SBM Surabaya I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,96","88,22",100,"90,44",95,"60,21",Pasti Pas Good,,NFR
2026-03-11,2026-03-10,54-61342,V,2026,Jl.Pendidikan desa Ngabar kec. Jetis,Kab Mojokerto,DODO,SBM Surabaya I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,13","80,33",100,"90,72",95,"43,78",Pasti Pas Good,,NFR
2026-03-04,2026-03-04,54-61404,V,2026,DS. CEWENG DIWEK,Kab Jombang,DODO,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,36","88,67","99,09","92,9",100,"74,58",Pasti Pas Excellent,,
2026-03-04,2026-03-04,54-61406,V,2026,Jl. Soekarno Hatta No.4,Kab Jombang,,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,7","85,33",100,"89,96",94,"77,1",Pasti Pas Excellent,,
2026-03-13,2026-03-11,54-61408,V,2026,Ds. Kauman Kec. Ngoro,Kab Jombang,,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,02","87,33","99,04","82,72",94,"41,73",Pasti Pas Good,,NFR
2026-03-20,2026-03-18,54-61411,V,2026,Jl. Brigjend Kertarto Kec.Sambong Dukuh,Kab Jombang,,SBM Surabaya II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,1","87,33",100,"91,2",93,"53,58",Pasti Pas Good,,NFR
2026-03-09,2026-03-07,54-61412,V,2026,"Jl. Raya Tembelang, Jombang",Kab Jombang,DODO,SBM Surabaya II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,4","90,67",100,"88,42",94,"61,23",Pasti Pas Good,,NFR
2026-03-18,2026-03-16,54-61413,V,2026,Jl. Raya Blimbing Ds. Blimbing Kec. Gudo,Kab Jombang,DODO,SBM Surabaya II Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"87,52","87,33",100,"90,7",78,"53,78",Pasti Pas Good,,NFR
2026-03-20,2026-03-18,54-61417,V,2026,Ds. Manisrenggo Kec. Bandar Kedung Mulyo,Kab Jombang,DODO,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"81,35","84,67","90,75","82,34","78,5","43,78",Pasti Pas Good,"Masa Berlaku APAR, APAB","NFR, Jalur Fast Track, Masa Berlaku APAR, APAB"
2026-03-10,2026-03-09,54-61418,V,2026,Jl. KH. Wahab Nasbullah Tambak Beras,Kab Jombang,DODO,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,09","83,33",100,"83,8",86,"57,08",Pasti Pas Good,APAB,"APAB, NFR, Jalur Fast Track"
2026-03-10,2026-03-09,54-61420,V,2026,"Ds.Sambirejo Kec.Jogoroto, Kab.Jombang",Kab Jombang,DODO,SBM Surabaya II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,98","91,67",100,"88,78",94,"53,01",Pasti Pas Good,,NFR
2026-03-08,2026-03-07,54-61421,V,2026,Ds. Menturus Kec. Kudu,Kab Jombang,DODO,SBM Surabaya II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,2","85,67",100,"89,35",92,"64,33",Pasti Pas Excellent,,
2026-03-18,2026-03-17,54-61422,V,2026,Jl. Gatot Subroto No. 48,Kab Jombang,DODO,SBM Surabaya II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,22","87,33",100,"90,69",88,"50,93",Pasti Pas Good,,NFR
2026-03-13,2026-03-11,54-61425,V,2026,"Ds. Selorejo - Mojowarno, Jombang",Kab Jombang,DODO,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"82,25","74,33","96,97",82,91,"53,28",Pasti Pas Good,Izin Prinsip,"Izin Prinsip, NFR"
2026-03-10,2026-03-09,54-61426,V,2026,Ds. Japanan Kec. Mojowarno Kab. Jombang,Kab Jombang,DODO,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"79,58","64,67","98,94","84,06","89,5","47,21",Pasti Pas Good,,"NFR, Produk JBU"
2026-03-16,2026-03-16,54-61428,V,2026,Jl. KH. Hasyim Ashari No.72,Kab Jombang,DODO,SBM Surabaya II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,01","87,33",100,"89,44",84,"55,28",Pasti Pas Good,,NFR
2026-03-09,2026-03-07,54-61429,V,2026,Ds. Sumobito Kec. Sumobito,Kab Jombang,DODO,SBM Surabaya II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"84,13","90,67","89,84","80,74",85,"52,98",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-18,2026-03-16,54-61430,V,2026,JL. PATIMURA DS. KESAMBEN KEC. NGORO,Kab Jombang,DODO,SBM Surabaya II Fuel,DAG1,TAG1,NOT CERTIFIED,NOT CERTIFIED,"86,21","85,33",100,"85,98",94,"39,93",Pasti Pas Good,Masa Berlaku APAR,"Masa Berlaku APAR, NFR"
2026-03-20,2026-03-18,54-61433,V,2026,Jl. Plumbon Gambang Kec Gudo Wangkal Kepuh,Kab. Jombang,DODO,SBM Surabaya II Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"89,12","85,67",100,"91,28",94,"57,3",Pasti Pas Good,,NFR
2026-03-04,2026-03-03,54-62101,V,2026,Jl. M.T.Haryono No.3 Jetak,Kab Bojonegoro,DODO,SBM Surabaya III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"87,22","84,33",100,"89,21",90,"50,8",Pasti Pas Good,Izin Prinsip,"NFR, Jalur Fast Track, Izin Prinsip"
2026-03-04,2026-03-03,54-62104,V,2026,Jl. Kalianyar Kapas,Kab Bojonegoro,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,58","84,67",100,"86,97","94,5","63,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-03,2026-03-02,54-62105,V,2026,Jl. Raya Padangan No.280,Kab Bojonegoro,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,41","84,33",100,"91,65",99,"58,7",Pasti Pas Good,,NFR
2026-03-15,2026-03-12,54-62106,V,2026,Jl. Sawunggaling Ds.Ngrowo,Kab Bojonegoro,DODO,SBM Surabaya III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,68","83,33",100,"91,5",94,"59,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-10,54-62129,V,2026,"Jl. Raya Sumberrejo No. 112 RT. 004 RW. 002, Desa Sumberrejo, Kecamatan Sumberrejo, Kabupaten Bojonegoro",Kab Bojonegoro,DODO,SBM Surabaya III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,45","90,33",100,"86,72",84,"76,1",Pasti Pas Excellent,,
2026-03-07,2026-03-05,54-62201,V,2026,Jl. Raya Brondong Kec. Brondong Kab. Lamongan,Kab Lamongan,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,31","87,67","99,09","89,85",92,"51,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-10,2026-03-09,54-62203,V,2026,Jl. Desa Waru Wetan Kec.Pucuk,Kab Lamongan,DODO,SBM Surabaya III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,05","87,67",100,"86,87",93,"50,6",Pasti Pas Good,,NFR
2026-03-11,2026-03-10,54-62205,V,2026,Jl. Raya Bojonegoro 79 Kel. Banaran Babat,Kab Lamongan,DODO,SBM Surabaya III Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"78,17","72,67","93,34","79,64",92,"33,71",Basic,Izin Prinsip,"NFR, Jalur Fast Track, Produk JBU, Izin Prinsip"
2026-03-10,2026-03-09,54-62209,V,2026,Jl. Raya Plaosan Kec.Babat,Kab Lamongan,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,21","83,33","96,17","88,1","86,5","50,93",Pasti Pas Good,,NFR
2026-03-08,2026-03-06,54-62211,V,2026,Jl. Raya Babat-Jombang Km.4,Kab Lamongan,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,4","87,67",100,"89,66",97,"54,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-08,54-62214,V,2026,Ds. Pandan Pancur Lamongan,Kab Lamongan,DODO,SBM Surabaya III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,33","83,33",100,"92,05",99,"50,16",Pasti Pas Good,,NFR
2026-03-08,2026-03-07,54-62215,V,2026,Ds. Sumberdadi Kec. Mantub,Kab Lamongan,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,37","80,33","96,35","92,1",97,"52,5",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-06,2026-03-05,54-62216,V,2026,"Jl. Raya Daendles Kec.Paciran, Kab.Lamongan",Kab Lamongan,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,04","88,67",100,"91,97","91,5","48,96",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,54-62218,V,2026,Jl. Raya Sumber Wudi Karang,Kab Lamongan,DODO,SBM Surabaya III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,04","83,33","96,17","91,9",87,"51,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-07,54-62228,V,2026,JL. RAYA LAMONGAN - MANTUP KM 13 DESA PELANG KEC. KEMBANG BAHU,Kab Lamongan,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,59","88,67",100,"92,72",99,"55,3",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,54-62304,V,2026,DS. BONCONG KEC.BANCAR,Kab Tuban,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,58","83,67","96,17","88,05",92,"48,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-02,2026-03-01,54-62318,V,2026,Ds. Sugihwaras Kec. Jenu Tuban,Kab Tuban,DODO,SBM Surabaya III Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"88,02","80,33",100,"89,9","86,5","72,9",Pasti Pas Good,Izin Prinsip,Izin Prinsip
2026-03-16,2026-03-14,54-62333,V,2026,Jl. Merakurak Dusun Koro Desa Pongpongan Kec. Merakurak,Kab Tuban,DODO,SBM Surabaya III Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"86,35","74,33",100,"92,62",92,"63,1",Basic,,"NFR, Jalur Fast Track"
2026-03-04,2026-03-04,54-62334,V,2026,Jl Raya Babat-Tuban KM-04 Desa Bunut KEC.Widang KAB.Tuban,Kab Tuban,DODO,SBM Surabaya III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,16","85,33",100,"91,1",97,"56,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-13,2026-03-12,54-63103,V,2026,Jl. Sukarno Hata Ds. Demangan,Kota Madiun,DODO,SBM Kediri III Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"86,52","90,67","85,43","87,94",99,"62,1",Pasti Pas Good,,NFR
2026-03-14,2026-03-13,54-63104,V,2026,Jl. Yos Sudarso No. 80 A,Kota Madiun,,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,46","86,33",100,"86,37",92,"50,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-15,2026-03-14,54-63109,V,2026,Jl. PB Sudirman Caruban Kab. Madiun,Kab Madiun,DODO,SBM Kediri III Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"86,8","87,89",100,"81,09","94,5","49,01",Basic,,"Produk JBU, NFR, Jalur Fast Track"
2026-03-04,2026-03-04,54-63110,V,2026,Ds. Pajaran Kec. Saradan Kab. Madiun,Kab Madiun,,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,85","87,67",100,"90,36",99,"65,6",Pasti Pas Good,,NFR
2026-03-13,2026-03-11,54-63114,V,2026,Jl. Raya Dungus Ds. Mojopurno Kec. Wungu,Kab Madiun,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,05","90,67",100,"87,94",93,"49,73",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-15,2026-03-14,54-63115,V,2026,Ds. Pilangrejo Kec. Pilangkenceng Kab. Madiun,Kab Madiun,DODO,SBM Kediri III Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"74,35","84,89","59,75","82,14",94,"53,23",Basic,,NFR
2026-03-04,2026-03-03,54-63116,V,2026,Jl. Sarimulyo Kel. Rejomulyo Kec. Kartoharjo,Kota Madiun,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,76","93,33",100,"88,5",89,"41,73",Pasti Pas Good,,"Jalur Fast Track, NFR"
