"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-13","2026-04-10","64-71301","VI","2026","Ds. Sei Rangas, Barabai","Kab Hulu Sungai Teng","DODO","SBM Kalsel II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,88","89,33","100,00","88,95","92,00","50,90","92,00","91,76","86,85","94,40","44,07","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","B","A","C","A","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","C","B","A","C","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","A","F","A","A","F","A","C","X","F","F","F","F","B","A","B","A","A"
"2026-04-13","2026-04-10","64-71303","VI","2026","Jl. A. Yani KM 152, Haruyan","Kab Hulu Sungai Teng","","SBM Kalsel II Fuel","CA","TAG1","CERTIFIED","NOT CERTIFIED","87,49","86,22","100,00","87,50","92,00","50,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","X","C","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","C","C","C","A","B","B","B","B","B","A","A","C","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","A","F","A","F","A","A","C","A","F","F","F","F","B","A","B","A","A"
"2026-04-14","2026-04-11","64-71306","VI","2026","Jalan Ahmad Yani KM, Durian Gantang, Kec. Labuan Amas Selatan","Kab Hulu Sungai Teng","DODO","SBM Kalsel II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,47","86,67","100,00","90,88","92,00","50,80","98,67","98,16","87,63","94,40","44,07","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","C","B","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","A","F","A","F","A","A","C","A","F","F","F","F","B","A","B","A","A"
"2026-04-13","2026-04-11","64-71405","VI","2026","Jl. A. Yani KM 196,Â  Batu Mandi","Kab Balangan","","SBM Kalsel II Fuel","CA","TAG1","CERTIFIED","NOT CERTIFIED","87,65","86,22","100,00","87,03","97,00","48,00","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","X","C","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","C","C","A","B","B","B","B","B","A","C","C","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","F","A","A","A","A","A","A","F","A","A","A","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","C","A","F","F","F","F","B","A","B","A","A"
"2026-04-14","2026-04-13","64-72105","VI","2026","Jl. Transmigrasi Km. 2,50 Plajau","Kab. Tanah Bumbu","DODO","SBM Kalsel III Fuel","TAG3","DAG1","CERTIFIED","NOT CERTIFIED","86,15","82,00","100,00","87,60","94,00","46,28","0,00","82,92","0,00","0,00","86,25","Pasti Pas Good","","NFR","","A","F","B","A","","B","B","A","C","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","C","B","A","B","B","B","B","B","A","A","A","A","B","","A","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","F","A","A","C","X","F","F","F","F","B","A","B","A","A"
"2026-04-14","2026-04-13","64-72114","VI","2026","Jl. Raya Batulicin, Simpang Fery RT 06, Kalimantan Selatan","Kab Tanah Bumbu","DODO","SBM Kalsel III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,11","90,67","100,00","87,75","94,00","49,58","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","C","C","C","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","A","A","C","X","F","F","F","F","B","A","B","A","A"
"2026-04-14","2026-04-14","64-731009","VI","2026","JL. DIPONEGORO KEL. LANGKAI KEC. PA","Kota Palangkaraya","DODO","SBM Kalteng I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,96","88,67","100,00","93,80","100,00","76,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","F","A","A","A","A","A","A","F","F","B","B","B","A","A","A","A"
"2026-04-13","2026-04-11","64-73101","VI","2026","Jl. Tjilik Riwut","Kota Palangkaraya","DODO","SBM Kalteng I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","87,13","82,00","100,00","91,59","95,00","47,16","92,00","100,00","91,15","81,40","42,20","Pasti Pas Good","","NFR","","A","A","B","A","","B","C","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-13","2026-04-11","64-73107","VI","2026","Jl.Rajawali KM 6,00","Kota Palangkaraya","DODO","SBM Kalteng I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,56","88,67","100,00","93,30","100,00","73,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","F","F","B","B","B","A","A","A","A"
"2026-04-15","2026-04-15","64-73505","VI","2026","JL TRANS KALIMANTAN DESA MALUEN, KEC. BASARANG KAB.KAPUAS","Kab Kapuas","DODO","SBM Kalteng I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,09","84,67","100,00","91,83","86,00","47,16","98,67","100,00","92,30","86,40","42,20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","B","B","F","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","F","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-14","2026-04-13","64-73805","VI","2026","Jalan Trans Kalimantan Kalteng Kaltim Desa Malawaken Kec Teweh Tengah Kab Barito Utara","Kab. Barito Utara","DODO","SBM Kalteng III Fuel","DAG1","DAG2","CERTIFIED","NOT CERTIFIED","87,45","80,33","100,00","92,86","95,00","52,70","0,00","43,58","0,00","0,00","54,61","Pasti Pas Good","","NFR","","A","A","B","A","","B","C","F","C","A","C","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","A","A","A","A","X","F","F","F","F","B","A","B","B","A"
"2026-04-14","2026-04-13","64-73806","VI","2026","Jalan Rapen Ring Road Muara Teweh","Kab. Barito Utara","DODO","SBM Kalteng III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,06","85,67","100,00","93,80","100,00","76,10","95,33","95,58","93,20","94,40","56,60","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","B","B","B","A","A","A","A"
"2026-04-08","2026-04-08","64-74107","VI","2026","Jl. A.Yani Km. 65, Ds. Pangkalan Banteng","Kab KotawaringinBar","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,84","84,67","97,63","92,80","95,00","51,01","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","F","A","A","A","X","A","A","X","A","A","C","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-13","2026-04-10","64-74108","VI","2026","jalan poros parenggean - sangai km,7, parenggean","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,03","82,00","100,00","91,00","95,00","47,16","98,67","97,12","92,60","98,40","42,20","Pasti Pas Good","","NFR","","A","A","B","A","","B","C","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","B","B","F","B","B","B","B","B","A","A","A","C","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","F","A","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-08","2026-04-07","64-74109","VI","2026","Jalan A.Yani Km.6","Kab KotawaringinBar","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,78","84,67","100,00","92,55","95,00","63,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-08","2026-04-08","64-74201","VI","2026","Jln. Jend Sudirman Km.104 Desa Rungau Kec.Danau Sembuluh","Kab Seruyan","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,31","84,67","100,00","91,93","88,00","47,16","88,83","96,11","92,61","98,40","42,20","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","F","F","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-01","2026-04-01","64-743018","VI","2026","Jl. Hasan Mansyur RT.042 RW.007 Kel.Baamang, Kec.Baamang","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,01","85,67","100,00","93,80","100,00","75,60","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","B","B","A","A","A","A","A"
"2026-04-10","2026-04-09","64-74305","VI","2026","Jl. Tjilik Riwut Km.74 Sampit","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,95","84,67","100,00","92,65","93,00","47,16","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-09","2026-04-09","64-74306","VI","2026","Jl. Tjilik Riwut Km 18, Kotabesi, Sampit","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,99","84,67","100,00","92,86","93,00","47,16","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-04","2026-04-02","64-74308","VI","2026","Jl. Jend. Sudirman km 2,00, sampit","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,51","84,67","100,00","91,86","93,00","54,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","A","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-06","2026-04-06","64-74309","VI","2026","Jl. M.T Haryono Kab. Kotawaringin Timur, Kalteng","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,01","85,67","100,00","92,55","100,00","78,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","F","F","B","A","B","A","A","A","A"
"2026-04-06","2026-04-02","64-74311","VI","2026","Jl. Jend Sudirman Kab. Kotawaringin Timur","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,95","84,67","100,00","92,65","93,00","47,16","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-01","2026-04-01","64-74312","VI","2026","Jln.Tjilik Riwut Km.8 Kec.Baamang Hulu","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,17","84,67","100,00","93,80","93,00","47,16","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-13","2026-04-10","64-74402","VI","2026","Jl. Merdeka, Kereng Pangi","Kab Katingan","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,27","84,67","98,54","91,79","95,00","54,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","A","C","A","A","A","","B","B","B","F","C","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","F","A","A","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-10","2026-04-09","64-751026","VI","2026","JL. POROS SAMARINDA - BONTANG, SUNG","Kota Samarinda","DODO","SBM Kaltimut II Fuel","TAG2","TAG3","CERTIFIED","NOT CERTIFIED","88,54","83,33","100,00","88,77","96,00","61,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","B","F","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","A","A","A","A","A","A","","B","A","B","A","C","B","A","A","A","F","C","A","A","B","","A","A","A","A","A","A","","A","A","C","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","A","A","A","A","B","F","F","A","F","A","B","A","A"
"2026-04-21","2026-04-21","64-75116","VI","2026","Jl. Teuku Umar","Kota Samarinda","DODO","SBM Kaltimut II Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","86,9","82,00","100,00","88,37","86,00","60,36","92,67","100,00","93,75","93,40","53,87","Pasti Pas Good","","NFR","","A","A","B","A","","B","F","A","C","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","A","A","A","A","A","A","","C","A","A","A","C","B","F","A","A","F","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","C","A","F","A","A","A","A","A","B","A","A","C","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","F","F","A","A","A","A","A","F","F","A","A","A","A","A","X","F","F","F","A","B","A","B","B","A"
"2026-04-02","2026-04-01","64-75120","VI","2026","Jl Sultan Sulaiman Sambutan Pelita VII","Kota Samarinda","DODO","SBM Kaltimut II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85,73","81,00","100,00","88,43","95,00","42,10","98,67","100,00","91,82","94,40","40,11","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","C","A","B","B","A","B","A","A","A","C","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","A","A","F","A","A","F","A","X","A","A","A","A","A","A","A","C","C","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","B","F","F","A","B","A","F"
"2026-04-09","2026-04-08","64-75121","VI","2026","Jl. Wahid Hasyim Sempaja","Kota Samarinda","DODO","SBM Kaltimut II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,89","89,33","100,00","89,28","95,00","57,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","B","A","A","B","B","A","A","A","F","A","A","A","X","","C","A","A","A","A","A","","C","A","C","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","A","A","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
